metric,orexin_mean,orexin_std,orexin_n,placebo_mean,placebo_std,placebo_n,t_statistic,p_value,cohens_d
PVT_mean_rt,258.49519819021225,27.75269166751416,16,269.79328244924545,25.194555913278283,16,-1.1673894055401401,0.25224827655930937,-0.4262703405379208
PVT_median_rt,246.0068315267563,17.71029214174011,16,248.7957999110222,15.09543891948429,16,-0.46417235769947457,0.6458751046751814,-0.16949178058823935
PVT_slowest_10pct,297.9917973279953,69.79795211901795,16,330.0367131829262,89.27852163775239,16,-1.0951699635870498,0.28215699267411876,-0.3998995289058257
PVT_false_starts,0.75,0.6614378277661477,16,1.1875,0.8816709987291178,16,-1.5373171603306017,0.13469709573624328,-0.5613488578352378
DSST_correct_count,71.3125,4.659918856589672,16,69.0625,11.59455017454321,16,0.6973636823555945,0.49094474152590495,0.2546412130740177
DSST_accuracy,0.9862179424785978,0.028570513018767014,16,0.9764477103981932,0.023680057976814023,16,1.0197189413673153,0.3160151572489965,0.37234871100144434
DigitSpan_forward_span,7.4375,0.8637671850678283,16,7.5625,1.4563975247163805,16,-0.2859088477291482,0.7769129256166574,-0.10439915019437611
DigitSpan_backward_span,6.8125,0.9499177595981665,16,6.5625,1.2231491119238078,16,0.6252035499158347,0.5365645917813917,0.22829205821413984
DigitSpan_total_span,14.25,1.5612494995995996,16,14.125,1.996089927833914,16,0.19104017997521752,0.849781153861068,0.06975801064151559
SSS_rating,3.4375,0.7880950133074057,16,3.0625,0.899218410621135,16,1.214664495268374,0.23396858531591563,0.4435327625727437
Sleep_duration_hours,8.237499999999999,3.0513743488249134,8,8.20625,0.7347967169753675,8,0.026342866709453325,0.9793556801918599,0.014080854544603913
Sleep_minutes_asleep,424.25,147.40484218640853,8,444.25,45.331418464460164,8,-0.34311883324771364,0.7366068512478889,-0.18340473099465202
Sleep_efficiency,87.75,7.46240577829965,8,90.125,3.550968177835448,8,-0.7603476669898223,0.4596611985741047,-0.4064229235298288
Sleep_deep_minutes,80.42857142857143,25.443815655322627,7,83.0,17.204650534085253,8,-0.2156646533430109,0.8325960251696682,-0.11839799432573013
Sleep_light_minutes,294.85714285714283,69.72072569786359,7,262.375,29.427612458369776,8,1.11818249012627,0.2837269586098915,0.6070122346336264
Sleep_rem_minutes,88.0,39.13347124174613,7,98.375,17.627659373836334,8,-0.6289622418155487,0.5402688617630311,-0.34185275317659897
Sleep_wake_minutes,79.57142857142857,46.9250379187217,7,48.0,16.881943016134134,8,1.653502244421708,0.12216033195708836,0.895313025085894
