placebo_mean,mean_diff,effect_label,placebo_std,n_pairs,std_diff,orexin_std,p_value,statistic,metric,orexin_mean,test,effect_size
253.50917520977202,3.4308876310076033,Cohen's d_z,26.286139190757474,42,34.9318106223902,30.066865939623742,0.5279773531212184,0.6365170515290541,PVT_mean_rt,256.9400628407796,Paired t,0.09821671335892652
241.07153358913604,3.415249642871675,Cohen's d_z,19.383027505095765,42,19.487310384617356,18.82739482749092,0.2626433497858155,1.1357825640860484,PVT_median_rt,244.4867832320077,Paired t,0.1752550544670116
298.34641161419097,-0.6784654798961834,Cohen's d_z,67.10946790983354,42,90.389488827939,64.23679997789067,0.9614387384957291,-0.04864458141142773,PVT_slowest_10pct,297.66794613429477,Paired t,-0.007506021869287003
67.52380952380952,0.6428571428571429,Cohen's d_z,11.55525030121847,42,9.42446589952392,9.563438168017607,0.660768040927679,0.4420611728444939,DSST_correct_count,68.16666666666667,Paired t,0.06821151985807673
8.027777777777779,-0.16666666666666666,rank-biserial r,1.1584746402332216,36,1.1588171308956141,0.9900296612519901,0.44671044795265863,103.5,DigitSpan_forward_span,7.861111111111111,Wilcoxon signed-rank,-0.18181818181818182
7.25,0.027777777777777776,rank-biserial r,1.250714081749188,36,1.341344977701989,0.9444911286314404,0.9096595423972446,223.0,DigitSpan_backward_span,7.277777777777778,Wilcoxon signed-rank,0.034482758620689655
15.277777777777779,-0.1388888888888889,rank-biserial r,1.965576776290375,36,1.759103306927835,1.6239770895248453,0.5004271013511917,214.0,DigitSpan_total_span,15.13888888888889,Wilcoxon signed-rank,-0.0967741935483871
3.0,0.14285714285714285,rank-biserial r,0.8553989227683015,42,1.094808783202347,0.9770894701881776,0.41667038307978566,253.5,SSS_rating,3.142857142857143,Wilcoxon signed-rank,0.1724137931034483
8.206249999999999,0.36562499999999987,Cohen's d_z,1.0524376466090521,16,2.3918338598161375,1.9734789618749329,0.5500534476741344,0.6114555130983985,Sleep_duration_h,8.571875,Paired t,0.15286387827459963
448.625,7.25,Cohen's d_z,61.64941200044004,16,125.33235815223458,98.60214669738856,0.820142566237019,0.23138477905901392,Sleep_minutes_asleep,455.875,Paired t,0.05784619476475348
91.0,-1.875,Cohen's d_z,3.265986323710904,16,7.003570517957251,5.402160061802439,0.30115140438984367,-1.0708823421952984,Sleep_efficiency,89.125,Paired t,-0.2677205855488246
74.3125,-0.25,Cohen's d_z,19.86527539871186,16,29.045940622859273,23.5979342316229,0.9729896505157802,-0.03442821883389088,Sleep_deep_min,74.0625,Paired t,-0.00860705470847272
267.125,13.8125,Cohen's d_z,39.769125378028285,16,86.51028358910094,70.544991553854,0.5326800987272888,0.6386523972389418,Sleep_light_min,280.9375,Paired t,0.15966309930973546
106.75,-6.375,Cohen's d_z,21.173883284209662,16,33.063323083642594,27.952042262894974,0.45253915749623874,-0.7712473406103455,Sleep_rem_min,100.375,Paired t,-0.19281183515258637
43.625,14.5,Cohen's d_z,15.777093099385155,16,44.606427040655625,38.901371012686255,0.2131361340122443,1.300261057608068,Sleep_wake_min,58.125,Paired t,0.325065264402017
