metric,orexin_mean,orexin_std,orexin_n,placebo_mean,placebo_std,placebo_n,t_statistic,p_value,cohens_d
PVT_mean_rt,261.5088547979082,28.33590802355248,14,269.4870965821402,26.245009604262773,14,-0.7447913092340429,0.4630774453996561,-0.2921311861029771
PVT_median_rt,247.72816044943673,18.11057738944392,14,248.10596874782019,15.9392819604897,14,-0.05646269887559668,0.9554048896784463,-0.022146492565906218
PVT_slowest_10pct,304.23376900809154,72.46497265113959,14,336.4111610821315,93.41602125795855,14,-0.9813055792771007,0.33548580044859555,-0.3848997151947236
PVT_false_starts,0.7142857142857143,0.6998542122237652,14,1.2857142857142858,0.8806305718527108,14,-1.8316218795585024,0.07848929155031871,-0.7184212081070998
DSST_correct_count,71.14285714285714,4.778779623907923,14,67.57142857142857,11.654026194007471,14,1.0223260251369128,0.31604527268114263,0.40098925780206657
DSST_accuracy,0.9881629714432506,0.02820265472057934,14,0.9748577889559596,0.024912405405918485,14,1.2748473169215429,0.21363875271683383,0.5000362573718732
DigitSpan_forward_span,7.357142857142857,0.8949974347244047,14,7.357142857142857,1.4445534582969062,14,0.0,1.0,0.0
DigitSpan_backward_span,6.714285714285714,0.7953949089757174,14,6.357142857142857,1.1715156762040517,14,0.9093800141734585,0.3715028897163912,0.3566881875032114
DigitSpan_total_span,14.071428571428571,1.486332289048915,14,13.714285714285714,1.7899948694488095,14,0.5534571323607467,0.5846788873343123,0.21708374752650403
SSS_rating,3.5,0.7319250547113999,14,3.142857142857143,0.9147320339189784,14,1.099171705722864,0.2817673771743181,0.4311306135592269
Sleep_duration_hours,7.671428571428571,2.8420972901719463,7,8.24047619047619,0.7795428627278507,7,-0.4729706829322428,0.6447209994060625,-0.27306975110973153
Sleep_minutes_asleep,400.42857142857144,142.45185366377265,7,447.42857142857144,47.620095226571685,7,-0.7664820189816759,0.45820336786207827,-0.4425285999880784
Sleep_efficiency,88.71428571428571,7.496938150515387,7,90.42857142857143,3.697765458727081,7,-0.5023310149673552,0.6245253691336023,-0.29002094671370043
Sleep_deep_minutes,78.83333333333333,27.156439792841443,6,85.57142857142857,16.893423427536554,7,-0.5012250758872929,0.6260914907966402,-0.2979504530087939
Sleep_light_minutes,278.6666666666667,61.93724422528195,6,263.14285714285717,31.38438452219088,7,0.5350859012945185,0.6032392436543106,0.3161809117843596
Sleep_rem_minutes,84.5,41.242170974218446,6,98.14285714285714,18.833318283059423,7,-0.7220245192120274,0.48534547163149266,-0.4255493299566466
Sleep_wake_minutes,69.5,43.115155881275285,6,46.857142857142854,17.75571192947354,7,1.1678081567766334,0.267573378864594,0.6867493849416566
