0,0.1,25036675.445816994
0,0.43,25030342.749428034
0,0.44,25016237.354376078
0,0.54,25005535.603063107
0,0.44,24996614.92628002
0,0.44,24972589.082331896
0,0.49,24960078.48073101
0,0.55,24862631.487451077
0,0.55,24839870.30320692
0,0.5,24782647.036429882
0,0.5,24698743.718779087
0,0.5,24654882.223910093
0,0.41,24633611.34674406
0,0.49,24621310.063808918
0,0.41,24266721.57885194
0,0.49,24256998.235243082
0,0.41,24028177.032358885
0,0.5,23924167.13706994
0,0.45,23663781.759289026
0,0.5,23510201.829902887
0,0.5,23339274.612015963
0,0.5,23306493.107381105
0,0.5,23044651.545809984
0,0.46,22995560.93393898
0,0.5,22948867.914803028
0,0.5,22807821.812094927
0,0.5,22703979.118289948
0,0.48,22693679.42066002
0,0.5,22682638.53295493
0,0.5,22672460.615976095
0,0.5,22622081.188597918
0,0.5,22608436.23590398
0,0.58,22386352.406893015
0,0.5,22322254.74823594
0,0.5,22289651.06051302
0,0.55,22230849.104281902
0,0.5,22108749.069047928
0,0.5,22037807.84697795
0,0.5,21582669.086792946
0,0.5,21552278.488996983
0,0.5,21389273.025806904
0,0.5,21173003.417844057
0,0.5,19899145.999425888
0,0.52,19031037.670849085
0,0.52,18879585.064290047
0,0.52,18247616.11486101
0,0.5,17975379.766386032
0,0.5,17897522.65407896
0,0.5,17522051.711338997
0,0.51,17174900.577284098
0,0.5,17028365.34892392
0,0.5,16984604.907058
0,0.5,16904674.852566957
0,0.5,16880099.047580957
0,0.5,16755521.546763897
0,0.48,16550339.62976408
0,0.5,16245920.54986
0,0.46,16146445.055291891
0,0.46,16116963.89168191
0,0.46,16091168.517622948
0,0.4,16082009.905253887
0,0.37,16064983.036128044
0,0.37,16037182.518026114
0,0.37,16028941.262789965
0,0.4,15997500.465358019
0,0.4,15986086.507671118
0,0.4,15874184.43977189
0,0.4,15493887.199826956
0,0.4,15370761.8083179
0,0.4,14983741.353547096
0,0.4,14972459.745189905
0,0.4,14882417.915725946
0,0.4,14602921.31676507
0,0.4,14434411.239276886
0,0.4,14066582.537543058
0,0.4,13996714.101811886
0,0.4,13930700.053800106
0,0.4,13914920.98277402
0,0.38,13801795.152268887
0,0.4,13780919.755467892
0,0.37,13760647.700195074
0,0.38,13746041.566523075
0,0.33,13737740.583549023
0,0.31,13720574.873749971
0,0.35,13709078.487658024
0,0.35,13689252.366296053
0,0.31,13663661.590168953
0,0.31,13648578.197040081
0,0.34,13598759.6050179
0,0.31,13585685.958478928
0,0.32,13574579.685941935
0,0.31,13566098.542889118
0,0.32,13557844.911616087
0,0.31,13538845.603322983
0,0.32,13505027.446321964
0,0.34,13489414.81536293
0,0.32,13449400.175220966
0,0.25,13417776.08333397
0,0.29,13407071.70121789
0,0.29,13368341.825767994
0,0.29,13343033.809900045
0,0.33,32693195.277940273
0,0.66,32685440.872567177
