#id,questionrange,result,probability,range
1685,35017069.0,0,0.05,34679587.27462435
1685,35017069.0,0,0.1,34613865.991832495
1685,35017069.0,0,0.2,34526124.04975557
1685,35017069.0,0,0.2,34436243.434049845
1685,35017069.0,0,0.2,34316278.626764774
1685,35017069.0,0,0.2,34248281.889781475
1685,35017069.0,0,0.2,34048075.09584379
1685,35017069.0,0,0.2,33428944.622410536
1685,35017069.0,0,0.2,33421118.686195612
1685,35017069.0,0,0.2,33187332.454598904
1685,35017069.0,0,0.2,33095178.004580498
1685,35017069.0,0,0.2,33013121.022593737
1685,35017069.0,0,0.25,32868473.705194473
1685,35017069.0,0,0.25,32759863.36336994
1685,35017069.0,0,0.3,32641226.936650515
1685,35017069.0,0,0.25,32447702.235351562
1685,35017069.0,0,0.25,31008411.568549633
1685,35017069.0,0,0.25,29677170.868513346
1685,35017069.0,0,0.25,29233552.304664135
1685,35017069.0,0,0.25,29210517.40988612
1685,35017069.0,0,0.25,28238409.552714586
1685,35017069.0,0,0.2,27554486.66123724
1685,35017069.0,0,0.2,27526034.95071411
1685,35017069.0,0,0.2,27307283.490505457
1685,35017069.0,0,0.2,26792907.770403862
1685,35017069.0,0,0.16,25733804.765865564
1685,35017069.0,0,0.17,25431359.10807109
1685,35017069.0,0,0.15,25306121.594727993
1685,35017069.0,0,0.17,25248004.902040243
1685,35017069.0,0,0.15,25121277.560156107
1685,35017069.0,0,0.15,25025747.641543627
1685,35017069.0,0,0.17,20299555.452666044
1685,35017069.0,0,0.15,18934357.100275278
1685,35017069.0,0,0.17,18727313.07607293
1685,35017069.0,0,0.17,18727270.155831814
1685,35017069.0,0,0.15,17721123.578273535
1685,35017069.0,0,0.15,17631635.088352203
1685,35017069.0,0,0.2,17552010.526013136
1685,35017069.0,0,0.15,17418758.536752462
1685,35017069.0,0,0.19,17310449.567700386
1685,35017069.0,0,0.2,17168537.736608982
1685,35017069.0,0,0.15,17045719.370298386
1685,35017069.0,0,0.16,16962740.297374964
1685,35017069.0,0,0.16,16872068.984399557
1685,35017069.0,0,0.15,16398829.561567783
1685,35017069.0,0,0.15,16367853.497371912
1685,35017069.0,0,0.15,15237006.32002616
1685,35017069.0,0,0.16,15032909.580928564
1685,35017069.0,0,0.16,15032865.198637247
1685,35017069.0,0,0.15,13808558.785996199
1685,35017069.0,0,0.15,13808534.118062258
1685,35017069.0,0,0.16,12835595.272881746
1685,35017069.0,0,0.19,12713099.678324461
1685,35017069.0,0,0.16,11922924.358338594
1685,35017069.0,0,0.19,11762430.955471754
1685,35017069.0,0,0.2,11667422.17101717
1685,35017069.0,0,0.15,11565084.727289438
1685,35017069.0,0,0.19,11460950.515716553
1685,35017069.0,0,0.16,11359360.84275508
1685,35017069.0,0,0.18,11245355.652541876
1685,35017069.0,0,0.18,11176347.202671766
1685,35017069.0,0,0.18,11048649.126491308
1685,35017069.0,0,0.18,10714636.957984447
1685,35017069.0,0,0.15,10444305.00629592
1685,35017069.0,0,0.1,10303131.987208843
1685,35017069.0,0,0.1,9359938.995387554
1685,35017069.0,0,0.1,9289763.245833874
1685,35017069.0,0,0.12,9135124.899268389
1685,35017069.0,0,0.14,8626667.249925852
1685,35017069.0,0,0.1,8012094.023586035
1685,35017069.0,0,0.1,7898672.575096846
1685,35017069.0,0,0.1,6728349.677978039
1685,35017069.0,0,0.1,6681827.782013655
1685,35017069.0,0,0.1,6145738.209164381
1685,35017069.0,0,0.1,5611892.041628122
1685,35017069.0,0,0.1,5069744.938227892
1685,35017069.0,0,0.1,4877029.633538008
1685,35017069.0,0,0.1,4656304.984757185
1685,35017069.0,0,0.1,4323049.104997158
1685,35017069.0,0,0.1,4275609.306087494
1685,35017069.0,0,0.1,4155721.0691850185
1685,35017069.0,0,0.1,3395167.875788212
1685,35017069.0,0,0.1,3309665.271344185
1685,35017069.0,0,0.1,3206636.579215765
1685,35017069.0,0,0.09,3061472.143222332
1685,35017069.0,0,0.08,2961972.351056814
1685,35017069.0,0,0.09,2514263.0793123245
1685,35017069.0,0,0.09,2502565.236702919
1685,35017069.0,0,0.08,1969367.117380619
1685,35017069.0,0,0.08,1810158.1682286263
1685,35017069.0,0,0.09,1739692.3849263191
1685,35017069.0,0,0.1,1598375.481327057
1685,35017069.0,0,0.1,1474021.8588080406
1685,35017069.0,0,0.1,1355629.7734320164
1685,35017069.0,0,0.1,1213817.0789895058
1685,35017069.0,0,0.1,767041.5369856358
1685,35017069.0,0,0.1,633084.8227171898
1685,35017069.0,0,0.08,492887.97409176826
1685,35017069.0,0,0.06,404669.3523859978
1685,35017069.0,0,0.04,267207.9774274826
1685,35017069.0,0,0.04,90983.69413852692
1684,5462575.0,1,0.9,5270318.536215544
1684,5462575.0,1,0.95,5263947.469657421
1684,5462575.0,1,0.96,5253034.516957998
1684,5462575.0,1,0.95,5241800.622272491
1684,5462575.0,1,0.95,5234699.036745787
1684,5462575.0,1,0.94,5225312.2120780945
1684,5462575.0,1,0.95,5213474.151249886
1684,5462575.0,1,0.96,5191240.672923088
1684,5462575.0,1,0.98,5168002.090048075
1684,5462575.0,1,0.96,5161332.997914791
1684,5462575.0,1,0.95,5143910.514063835
1684,5462575.0,1,0.95,5135323.530085087
1684,5462575.0,1,0.95,5121334.350378275
1684,5462575.0,1,0.98,5111477.458734274
1684,5462575.0,1,0.98,5102115.418392897
1684,5462575.0,1,0.98,5093263.354750395
1684,5462575.0,1,0.98,5086691.2706468105
1684,5462575.0,1,0.98,5069529.806641579
1684,5462575.0,1,0.98,5058969.702567577
1684,5462575.0,1,0.98,5048471.0613491535
1684,5462575.0,1,0.95,5036530.746050596
1684,5462575.0,1,0.95,5026301.076853275
1684,5462575.0,1,0.95,5010083.033254147
1684,5462575.0,1,0.96,4996527.355598688
1684,5462575.0,1,0.95,4984671.318520308
1684,5462575.0,1,0.96,4951331.305411339
1684,5462575.0,1,0.95,4937110.384243727
1684,5462575.0,1,0.94,4929847.389491558
1684,5462575.0,1,0.94,4919881.98735857
1684,5462575.0,1,0.95,4904618.135310173
1684,5462575.0,1,0.94,4881957.598986387
1684,5462575.0,1,0.94,4866939.55076766
1684,5462575.0,1,0.95,4853774.650287628
1684,5462575.0,1,0.95,4841263.60614419
1684,5462575.0,1,0.95,4835066.358761787
1684,5462575.0,1,0.95,4794154.765830517
1684,5462575.0,1,0.94,4772527.645959377
1684,5462575.0,1,0.94,4772493.892287016
1684,5462575.0,1,0.94,4752247.2701711655
1684,5462575.0,1,0.94,4727860.246002436
1684,5462575.0,1,0.94,4694380.673053026
1684,5462575.0,1,0.95,4671551.699980974
1684,5462575.0,1,0.94,4639895.706288815
1684,5462575.0,1,0.95,4592222.776750326
1684,5462575.0,1,0.94,4564076.190443516
1684,5462575.0,1,0.95,4532108.307460785
1684,5462575.0,1,0.94,4519179.266323805
1684,5462575.0,1,0.95,4507766.69775033
1684,5462575.0,1,0.95,4454318.151582003
1684,5462575.0,1,0.94,4448579.545575142
1684,5462575.0,1,0.95,3964758.645986557
1684,5462575.0,1,0.95,3855124.525416374
1684,5462575.0,1,0.96,3848549.462523937
1684,5462575.0,1,0.96,3825874.728186369
1684,5462575.0,1,0.95,3819330.7966234684
1684,5462575.0,1,0.96,3808028.3676042557
1684,5462575.0,1,0.96,3794385.8225483894
1684,5462575.0,1,0.96,3779870.395081997
1684,5462575.0,1,0.96,3667563.0019226074
1684,5462575.0,1,0.96,3655445.129437208
1684,5462575.0,1,0.95,3596632.1707150936
1684,5462575.0,1,0.96,3585962.9351098537
1684,5462575.0,1,0.95,3571929.341669321
1684,5462575.0,1,0.95,3473484.7149260044
1684,5462575.0,1,0.96,3430559.703295231
1684,5462575.0,1,0.95,3407855.8440520763
1684,5462575.0,1,0.95,3386104.690424919
1684,5462575.0,1,0.95,3307144.0637931824
1684,5462575.0,1,0.95,3287926.933390856
1684,5462575.0,1,0.95,3191146.561256647
1684,5462575.0,1,0.95,3116664.4687428474
1684,5462575.0,1,0.95,3116648.481272936
1684,5462575.0,1,0.95,2976147.2183492184
1684,5462575.0,1,0.95,2965736.4836699963
1684,5462575.0,1,0.95,2948671.9072089195
1684,5462575.0,1,0.95,2941763.570077181
1684,5462575.0,1,0.96,2903136.4530386925
1684,5462575.0,1,0.96,2899393.991398096
1684,5462575.0,1,0.96,2886279.2010569572
1684,5462575.0,1,0.97,2868552.289088726
1684,5462575.0,1,0.98,2859774.2080538273
1684,5462575.0,1,0.97,2851624.599631548
1684,5462575.0,1,0.97,2843142.8431093693
1684,5462575.0,1,0.97,2823680.3942141533
1684,5462575.0,1,0.98,2780841.3690145016
1684,5462575.0,1,0.98,2703022.068101883
1684,5462575.0,1,0.97,2692904.857230425
1684,5462575.0,1,0.98,2660168.5192611217
1684,5462575.0,1,0.97,2620265.41451025
1684,5462575.0,1,0.98,2608521.5313203335
1684,5462575.0,1,0.98,2584256.4585576057
1684,5462575.0,1,0.98,2572092.9268534184
1684,5462575.0,1,0.98,2550590.977543831
1684,5462575.0,1,0.98,2547325.431740761
1684,5462575.0,1,0.98,2532353.7150843143
1684,5462575.0,1,0.98,2524095.1003348827
1684,5462575.0,1,0.98,2515900.4164221287
1684,5462575.0,1,0.98,2503420.2500514984
1684,5462575.0,1,0.98,2488954.691983938
1684,5462575.0,1,0.98,2468775.873043537
1684,5462575.0,1,0.98,2463145.0250098705
1649,33050455.0,0,0.15,32780731.958366394
1649,33050455.0,0,0.01,32779668.919644117
1649,33050455.0,0,0.15,32778636.624363422
1649,33050455.0,0,0.15,32778625.058913946
1649,33050455.0,0,0.03,32777343.946768284
1649,33050455.0,0,0.25,32776848.881220102
1649,33050455.0,0,0.25,32772154.973774433
1649,33050455.0,0,0.15,32748515.114637613
1649,33050455.0,0,0.25,32731170.94800949
1649,33050455.0,0,0.25,32731163.945552588
1649,33050455.0,0,0.25,32731157.910357952
1649,33050455.0,0,0.33,32724690.117669106
1649,33050455.0,0,0.25,32720353.446153164
1649,33050455.0,0,0.25,32720061.28673911
1649,33050455.0,0,0.25,32714761.05316639
1649,33050455.0,0,0.25,32704149.924106836
1649,33050455.0,0,0.33,32682431.298416615
1649,33050455.0,0,0.3,32676791.812255383
1649,33050455.0,0,0.28,32660289.510757446
1649,33050455.0,0,0.28,32660275.07851839
1649,33050455.0,0,0.28,32660272.08017969
1649,33050455.0,0,0.28,32660258.780498743
1649,33050455.0,0,0.25,32654539.751893044
1649,33050455.0,0,0.3,32653668.74667597
