0,0.10,289
0,0.43,289
0,0.44,289
0,0.54,289
0,0.44,289
0,0.44,289
0,0.49,288
0,0.55,287
0,0.55,287
0,0.50,286
0,0.50,285
0,0.50,285
0,0.41,285
0,0.49,284
0,0.41,280
0,0.49,280
0,0.41,278
0,0.50,276
0,0.45,273
0,0.50,272
0,0.50,270
0,0.50,269
0,0.50,266
0,0.46,266
0,0.50,265
0,0.50,263
0,0.50,262
0,0.48,262
0,0.50,262
0,0.50,262
0,0.50,261
0,0.50,261
0,0.58,259
0,0.50,258
0,0.50,257
0,0.55,257
0,0.50,255
0,0.50,255
0,0.50,249
0,0.50,249
0,0.50,247
0,0.50,245
0,0.50,230
0,0.52,220
0,0.52,218
0,0.52,211
0,0.50,208
0,0.50,207
0,0.50,202
0,0.51,198
0,0.50,197
0,0.50,196
0,0.50,195
0,0.50,195
0,0.50,193
0,0.48,191
0,0.50,188
0,0.46,186
0,0.46,186
0,0.46,186
0,0.40,186
0,0.37,185
0,0.37,185
0,0.37,185
0,0.40,185
0,0.40,185
0,0.40,183
0,0.40,179
0,0.40,177
0,0.40,173
0,0.40,173
0,0.40,172
0,0.40,169
0,0.40,167
0,0.40,162
0,0.40,161
0,0.40,161
0,0.40,161
0,0.38,159
0,0.40,159
0,0.37,159
0,0.38,159
0,0.33,159
0,0.31,158
0,0.35,158
0,0.35,158
0,0.31,158
0,0.31,157
0,0.34,157
0,0.31,157
0,0.32,157
0,0.31,157
0,0.32,156
0,0.31,156
0,0.32,156
0,0.34,156
0,0.32,155
0,0.25,155
0,0.29,155
0,0.29,154
0,0.29,154
0,0.33,378
0,0.66,378
0,0.46,377
0,0.50,377
0,0.50,377
0,0.49,376
0,0.24,376
0,0.45,376
0,0.35,375
0,0.38,375
0,0.38,375
0,0.35,374
0,0.35,373
0,0.35,372
0,0.35,371
0,0.35,370
0,0.33,369
0,0.33,369
0,0.35,369
0,0.35,369
0,0.29,368
0,0.33,368
0,0.35,367
0,0.33,365
0,0.35,358
0,0.35,356
0,0.35,355
0,0.35,355
0,0.38,355
0,0.35,354
0,0.27,350
0,0.27,349
0,0.27,349
0,0.27,346
0,0.21,339
0,0.23,337
0,0.21,332
0,0.17,332
0,0.16,331
0,0.17,329
0,0.14,327
0,0.16,326
0,0.15,324
0,0.17,322
0,0.18,318
0,0.16,314
0,0.21,309
0,0.15,309
0,0.15,308
0,0.14,305
0,0.15,295
0,0.14,295
0,0.15,293
0,0.11,286
0,0.15,281
0,0.15,281
0,0.17,271
0,0.23,271
0,0.17,270
0,0.20,267
0,0.20,267
0,0.25,261
0,0.20,257
0,0.20,256
0,0.16,255
0,0.20,254
0,0.20,252
0,0.20,246
0,0.20,239
0,0.20,237
0,0.20,232
0,0.20,229
0,0.20,226
0,0.18,224
0,0.20,221
0,0.18,220
0,0.18,220
0,0.16,220
0,0.18,215
0,0.18,214
0,0.18,213
0,0.18,213
0,0.18,212
0,0.16,211
0,0.15,208
0,0.16,206
0,0.15,205
0,0.16,204
0,0.20,203
0,0.16,203
0,0.15,202
0,0.15,202
0,0.15,197
0,0.15,196
0,0.16,196
0,0.16,193
0,0.16,193
0,0.15,192
0,0.16,191
0,0.15,183
0,0.15,0
0,0.44,292
0,0.40,292
0,0.40,292
0,0.30,292
0,0.30,292
0,0.30,292
0,0.30,292
0,0.30,291
0,0.30,291
0,0.30,291
0,0.25,291
0,0.30,291
0,0.25,291
0,0.25,291
0,0.25,291
0,0.30,291
0,0.33,291
0,0.30,291
0,0.25,290
0,0.23,290
0,0.25,290
0,0.25,290
0,0.25,290
0,0.33,289
0,0.25,289
0,0.33,288
0,0.30,288
0,0.30,288
0,0.30,287
0,0.30,287
0,0.25,287
0,0.23,287
0,0.25,286
0,0.30,285
0,0.25,284
0,0.20,283
0,0.25,283
0,0.20,282
0,0.30,282
0,0.33,282
0,0.33,281
0,0.34,281
0,0.35,277
0,0.34,277
0,0.33,276
0,0.30,274
0,0.33,264
