#datetime,enjoyment∈[-10;10],methods∈{taiv}*
2021-01-15T17:30:00,0,av
2021-01-17T23:30:00,0.5,av
2021-01-19T02:39:00,1.5,
2021-01-23T06:05:00,0,a
2021-01-23T20:00:00,0.7,av
2021-01-26T01:20:00,0.3,av
2021-01-27T23:20:00,0.5,t
2021-01-30T19:50:00,1.2,a
2021-02-02T01:15:00,0.8,av
2021-02-05T23:25:00,1.7,av
2021-02-06T01:45:00,0.1,av
2021-02-07T23:40:00,0.5,a
2021-02-09T00:20:00,0.4,av
2021-02-10T16:25:00,0.6,av
2021-02-13T19:40:00,0.2,av
2021-02-17T23:30:00,0.6,av
2021-02-21T00:40:00,1.4,av
2021-02-21T12:30:00,1.4,av
2021-02-23T00:15:00,0.5,
2021-02-27T06:08:00,1.2,
2021-02-28T04:28:00,0.9,a
2021-03-08T01:29:00,1.0,av
2021-03-08T02:24:00,0.8,av
2021-03-09T06:15:00,-0.1,t
2021-03-11T23:05:00,1.0,av
2021-03-13T23:33:00,0.8,av
2021-03-15T23:09:00,0.9,av
2021-03-18T00:21:00,0.7,av
2021-03-20T00:55:00,0.9,a
2021-03-22T01:00:00,0.75,
2021-03-22T23:46:20,0.4,av
2021-03-24T02:30:00,0.5,t
2021-03-24T23:16:00,0.6,av
2021-03-26T23:34:00,1.2,a
2021-03-27T13:30:00,0.7,av
2021-03-29T01:28:00,0.6,a
2021-03-31T20:20:00,1.5,av
2021-03-31T20:55:00,0.2,av
2021-04-02T00:40:00,0.15,av
2021-04-03T00:06:00,0.1,av
