#datetime,enjoyment∈[-10;10],methods∈{taiv}*
2021-01-15T17:30:00,0,av
2021-01-17T23:30:00,0.5,av
2021-01-19T02:39:00,1.5,
2021-01-23T06:05:00,0,a
2021-01-23T20:00:00,0.7,av
2021-01-26T01:20:00,0.3,av
2021-01-27T23:20:00,0.5,t
2021-01-30T19:50:00,1.2,a
2021-02-02T01:15:00,0.8,av
2021-02-05T23:25:00,1.7,av
2021-02-06T01:45:00,0.1,av
2021-02-07T23:40:00,0.5,a
2021-02-09T00:20:00,0.4,av
2021-02-10T16:25:00,0.6,av
2021-02-13T19:40:00,0.2,av
2021-02-17T23:30:00,0.6,av
2021-02-21T00:40:00,1.4,av
2021-02-21T12:30:00,1.4,av
2021-02-23T00:15:00,0.5,
2021-02-27T06:08:00,1.2,
2021-02-28T04:28:00,0.9,a
2021-03-08T01:29:00,1.0,av
2021-03-08T02:24:00,0.8,av
2021-03-09T06:15:00,-0.1,t
2021-03-11T23:05:00,1.0,av
2021-03-13T23:33:00,0.8,av
2021-03-15T23:09:00,0.9,av
2021-03-18T00:21:00,0.7,av
2021-03-20T00:55:00,0.9,a
2021-03-22T01:00:00,0.75,
2021-03-22T23:46:20,0.4,av
2021-03-24T02:30:00,0.5,t
2021-03-24T23:16:00,0.6,av
2021-03-26T23:34:00,1.2,a
2021-03-27T13:30:00,0.7,av
2021-03-29T01:28:00,0.6,a
2021-03-31T20:20:00,1.5,av
2021-03-31T20:55:00,0.2,av
2021-04-02T00:40:00,0.15,av
2021-04-03T00:06:00,0.1,av
2021-04-10T00:52:00,1.7,a
2021-04-13T01:04:00,0.6,av
2021-04-17T01:15:00,1.0,av
2021-04-18T23:55:00,0.6,av
2021-04-21T01:15:00,0.7,av
2021-04-24T01:30:00,1.0,a
2021-04-25T01:10:00,0.4,av
2021-04-27T17:10:00,0.7,av
2021-04-29T22:10:00,0.7,av
2021-05-01T23:28:00,0.5,av
2021-05-05T01:45:00,0.8,av
2021-05-05T12:26:30,0.3,av
2021-05-07T02:10:00,0.35,av
2021-05-10T23:40:00,0.8,a
2021-05-13T01:22:00,0.8,av
2021-05-15T14:40:00,0.7,av
2021-05-17T00:50:00,0.4,t
2021-05-19T00:05:00,0.5,av
2021-05-19T00:50:00,0.2,av
2021-05-20T22:38:00,0.65,av
2021-05-23T22:10:00,0.5,t
2021-05-24T09:15:00,0.6,t
2021-05-25T14:58:00,1.0,t
2021-05-31T00:45:00,0.8,t
2021-06-02T00:00:00,1.5,t
2021-06-02T22:50:00,1.0,t
2021-06-05T01:18:00,0.75,
2021-06-06T20:05:00,1.0,av
2021-06-07T01:30:00,0.4,av
2021-06-08T01:36:00,0.7,av
2021-06-08T18:20:00,1.0,av
2021-06-08T18:50:00,0.2,av
2021-06-10T09:02:00,0.9,ta
2021-06-12T11:57:00,0.6,ta
2021-06-20T00:50:00,0.5,t
2021-06-25T00:27:00,1.8,
2021-06-27T15:19:00,1.5,
2021-06-28T00:50:00,1.2,
2021-07-01T00:30:00,0.6,t
2021-07-04T21:50:00,0,t
2021-07-06T01:04:00,0.7,
2021-07-08T21:20:30,1.0,
2021-07-11T01:05:00,0.6,
2021-07-11T02:06:00,0.4,t
2021-07-12T15:00:00,0.5,av
2021-07-17T03:00:00,1.0,
2021-07-18T02:10:00,0.3,
2021-07-20T06:30:00,0.4,t
2021-07-20T08:00:00,0.7,t
2021-07-20T18:00:00,0.8,av
2021-07-21T18:39:00,0.5,av
2021-07-23T22:25:00,0.4,av
2021-07-29T01:40:00,1.5,
2021-08-02T16:30:00,1.0,av
2021-08-02T17:15:00,0.3,av
2021-08-05T22:15:00,1.1,av
2021-08-06T03:10:00,0.5,t
