"datetime","creativity"
2022-10-27T21:27:58+02:00,0.1
2022-10-29T21:52:37+02:00,0.1
2022-11-06T23:46:54+01:00,0
2022-11-17T22:38:58+01:00,0
2023-01-22T22:07:38+01:00,0.1
2023-01-24T22:28:35+01:00,0.15
2023-01-27T22:02:22+01:00,0.35
2023-03-05T18:13:00+01:00,-0.05
2023-03-16T20:00:00+01:00,0
2023-03-17T20:01:52+01:00,0.15
2023-03-19T21:56:00+01:00,0
2023-03-20T21:10:56+01:00,0.25
2023-03-21T20:00:00+01:00,0.1
2023-03-22T20:11:56+01:00,0.1
2023-03-23T20:00:00+01:00,0
2023-03-24T20:00:00+01:00,0.35
2023-03-25T22:03:28+01:00,0
2023-03-26T20:00:00+02:00,0
2023-03-27T22:06:34+02:00,0.2
2023-03-28T20:00:00+02:00,0.1
2023-03-31T20:46:00+02:00,0.05
2023-04-01T21:51:08+02:00,0.1
2023-04-02T20:49:17+02:00,0.15
2023-04-03T20:00:00+02:00,0.2
2023-04-04T23:42:58+02:00,0.05
2023-04-06T21:47:00+02:00,0
2023-04-07T20:00:00+02:00,0.25
2023-04-08T20:00:00+02:00,0
2023-04-09T20:12:19+02:00,0.2
2023-04-10T20:30:58+02:00,0.05
2023-04-11T20:32:21+02:00,-0.05
2023-04-12T20:47:59+02:00,0.5
2023-04-13T20:09:36+02:00,0.1
2023-04-14T20:00:00+02:00,0.2
2023-04-15T20:01:39+02:00,0.1
2023-04-16T20:00:00+02:00,0.05
2023-04-17T22:44:04+02:00,0
2023-04-20T20:00:00+02:00,0
2023-04-21T20:00:00+02:00,0.05
2023-04-22T23:15:45+02:00,0.2
2023-04-24T20:00:00+02:00,0.7
2023-04-25T23:52:31+02:00,0.45
2023-04-26T20:15:31+02:00,0.05
2023-04-27T23:43:55+02:00,0.4
2023-04-28T20:00:00+02:00,0.1
2023-04-29T20:00:00+02:00,0
2023-04-30T20:00:00+02:00,0.15
2023-05-01T20:20:26+02:00,0.1
2023-05-02T20:00:00+02:00,0.2
2023-05-03T22:42:41+02:00,0.05
2023-05-04T20:00:00+02:00,-0.05
2023-05-05T20:28:42+02:00,0.2
2023-05-06T20:23:55+02:00,0.07
2023-05-07T22:41:45+02:00,0.07
2023-05-08T20:00:00+02:00,0.1
2023-05-08T20:00:00+02:00,0.35
2023-05-10T20:00:00+02:00,0.1
2023-05-11T20:00:00+02:00,0.1
2023-05-12T20:00:00+02:00,0
2023-05-13T20:00:00+02:00,0.15
2023-05-15T20:00:00+02:00,0.1
2023-05-16T20:00:00+02:00,0
2023-05-17T20:00:00+02:00,0.2
2023-05-18T20:00:00+02:00,0.1
2023-05-21T22:25:44+02:00,0.65
2023-05-23T23:30:00+02:00,0
2023-05-24T22:27:05+02:00,0.05
2023-05-25T20:00:00+02:00,0.1
2023-05-26T21:15:00+02:00,0.13
2023-05-28T23:30:00+02:00,0.25
2023-05-29T23:06:00+02:00,0.1
2023-05-30T23:56:00+02:00,0.05
2023-05-31T22:00:00+02:00,0.55
2023-05-31T23:30:00+02:00,0.55
2023-06-01T23:57:00+02:00,0.1
2023-06-03T23:30:00+02:00,0
2023-06-04T23:58:00+02:00,0.05
2023-06-09T23:35:00+02:00,0.1
2023-06-10T23:30:00+02:00,0.1
2023-06-12T23:00:00+02:00,0.15
2023-06-13T23:00:00+02:00,0.4
2023-06-14T23:00:00+02:00,0.3
2023-06-15T23:05:00+02:00,0.35
2023-06-16T23:05:00+02:00,0.2
2023-06-19T23:30:00+02:00,0.1
2023-06-22T23:30:00+02:00,0.45
2023-06-23T23:30:00+02:00,0.15
2023-06-24T23:50:00+02:00,0.2
2023-06-25T23:00:00+02:00,0.05
2023-06-26T23:00:00+02:00,0.15
2023-06-29T20:00:00+02:00,0.1
2023-06-30T20:00:00+02:00,0.6
2023-07-01T20:25:27+02:00,0
2023-07-02T20:00:00+02:00,0.1
2023-07-03T20:00:00+02:00,0.2
