"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
1,924046,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
2,924046,5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
3,924046,6,,,,0,593909,number,,,,5,,,,,,,,,,,,,,,,,,,,,
4,578941,8,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
5,924046,5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
6,924046,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
7,924046,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
8,924046,7,,,,0,306394,,,,,,,,,,,,,,,,,,,,,,,,,,
9,924046,7,,,,0,578941,number,,,,0,,,,,,,,,,,,,,,,,,,,,
10,924046,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
11,924046,6.5,,,,0,740133,number,,,,2,,,,,,,,,,,,,,,,,,,,,
12,924046,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
13,332195,6.8,,,,0,786926,number,,,,3,,,,,,,,,,,,,,,,,,,,,
14,924046,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
15,924046,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
16,924046,6,,,,0,740133,number,,,,1,0,,,,70,,,,,,,0,,,,,,,,,
17,924046,5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
18,924046,6.5,,,,0,43637,number,,,,3,,,,,,,,,,,,,,,,,,,,,
19,924046,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
20,924046,7.3,,25,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
21,924046,6,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
22,924046,6,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
23,924046,6.5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
24,785084,6.5,,50,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
25,785084,8,,2,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
26,785084,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
27,835159,7,,,,0,332195,number,,,28,6,10,,,,300,,,,,,,0,,,,,,,,,
28,785084,8,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
29,496077,7,,,,0,77888,number,,,,1,,,,,,,,,,,,,,,,,,,,,
30,785084,6.8,2,2,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
31,785084,5,2,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
32,785084,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
33,785084,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
34,785084,6,,60,,0,100887,,,,,,,,,,,,,,,,,,,,,,,,,,
35,785084,5.5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
36,785084,7,,120,,0,785084,,,,,,,,,,,,,,,,,,,,,,,,,,
37,785084,6.5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
38,709269,5.5,,,,0,835159,number,,,,4,,,,,,,,,,,,,,,,,,,,,
39,785084,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
40,785084,7,2,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
41,785084,2021/07/05,,,,0,761209,,,,,,,,,,,,,,,,,,,,,,,,,,
42,496077,5.5,,,,0,496077,number,,,,1,,,,,,,,,,,,,,,,,,,,,
43,785084,7,,inf,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
44,785084,5.5,,,,0,426298,,,,,,,,,,,,,,,,,,,,,,,,,,
45,785084,5.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
46,449256,5.5,,,,0,945798,"number ",,,,3,,,,,,,,,,,,,,,,,,,,,
47,449256,7,,inf,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
48,449256,7.5,,365,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
49,449256,7,,365,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
50,399686,5.5,,,,0,821802,number,,,,-2,,,,,,,,,,,,,,,,,,,,,
51,496077,7,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
52,696163,5.5,,30,,0,709269,,,,,,,,,,,,,,,,,,,,,,,,,,
53,399686,7,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
54,496077,6.5,,30,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
55,696163,7,,90,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
56,696163,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
57,496077,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
58,496077,6,,365,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
59,785084,6.5,2,,,0,924046,,,,,,10,15,,,180,240,,,,,,0,,,,,,,,,
60,449256,6,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
61,496077,7,,,,0,157828,,,,,,,,,,,,,,,,,,,,,,,,,,
62,496077,6,,,,0,119752,,,,,,,,,,,,,,,,,,,,,,,,,,
63,496077,6.5,,,,0,909685,,,,,,,,,,,,,,,,,,,,,,,,,,
64,796877,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
65,132388,7,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
66,835159,6.5,,,,0,868084,"insta given",,,,-2,,,,,,,,,,,,,,,,,,,,,
67,132388,6,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
68,132388,6.5,,,,0,449256,,,,,,,,,,,,,,,,,,,,,,,,,,
69,496077,7.5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
70,496077,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
71,823073,6.5,,30,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
72,709269,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
73,709269,6.5,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
74,496077,6,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
75,496077,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
76,696163,6.5,,,1.5,0,705432,number,,,,1,,,,,,,,,,,,,,,,,,,,,
77,835159,7.5,,,2.5,0,399686,number,,,,4,,,,,,,,,,,,,,,,,,,,,
78,793915,,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
79,793915,,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
80,793915,,,30,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
81,793915,7.5,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
82,793915,6.5,,60,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
83,793915,7,,600,,0,645049,,,,,,,,,,,,,,,,,,,,,,,,,,
84,793915,6.8,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
85,793915,7,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,"aborted because too young, gave strong eye contact later",
86,793915,7.7,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
87,399686,7,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
88,399686,6,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
89,823073,6,,,1,0,696163,,,,,,,,,,,,,,,,,,,,,,,,,,
90,823073,6.5,,7,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
91,823073,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
92,823073,5.5,,200,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
93,823073,5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
94,823073,5.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
95,496077,6.8,,,0,0,300211,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
96,496077,7,,,1.5,0,591664,number,,,,1,,,,,,,,,,,,,,,,,,,,,
97,496077,7.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
98,835159,7.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
99,835159,6.5,,,1.5,0,956569,,,,,,,,,,,,,,,,,,,,,,,,,,
100,835159,6.5,,5,1,0,156318,,,,,,,,,,,,,,,,,,,,,,,,,,
101,132388,6,,365,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
102,132388,6,,,1,0,796877,number,,,26,2,10,15,20,,180,300,300,,,,,0,1,1,0,1,,,5,,
103,132388,7,,45,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
104,132388,7,,,0,0,132388,number,,,,1,,,,,,,,,,,,,,,,,,,,,
105,132388,7.5,,,0.5,0,548236,,,,,,,,,,,,,,,,,,,,,,,,,,
106,835159,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
107,496077,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
108,496077,6,,180,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
109,496077,6.5,,,1,0,984306,number,,,,1,,,,,,,,,,,,,,,,,,,,,
110,823073,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
111,823073,5.5,,20,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
112,823073,6,,,1,0,821802,,,,,,,,,,,,,,,,,,,,,,,,,,
113,709269,7,,,1,0,823073,,,,,,,,,,,,,,,,,,,,,,,,,,
114,709269,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
115,709269,7,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
116,709269,6.5,,,2,0,422985,number,10,,,4,,,,,,,,,,,,,,,,,,,,,
117,399686,6.5,,90,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
118,399686,5.5,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
119,781627,5,,,0.5,0,964365,number,,,,1,,,,,,,,,,,,,,,,,,,,,
120,781627,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
121,781627,6.5,,,1,0,793915,number,,,23,4,10,,,,300,,,,,,,0,,,,,,,,,
122,781627,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
123,781627,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
124,496077,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
125,132388,7,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
126,835159,5.5,,,1,0,173531,,,,,,,,,,,,,,,,,,,,,,,,,,
127,785084,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
128,785084,6,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
129,785084,6.5,,,0.5,0,568816,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
130,785084,5.5,2,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
131,785084,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
132,785084,6.5,,inf,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
133,785084,6,,,1.5,0,93252,number,,,,1,,,,,,,,,,,,,,,,,,,,,
134,332195,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
135,332195,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
136,332195,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
137,160044,6.5,,,0.5,0,205224,number,,,,3,,,,,,,,,,,,,,,,,,,,,
138,332195,6,,,-1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
139,332195,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
140,332195,5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
141,98955,5.5,,,1,0,199054,,,,,,,,,,,,,,,,,,,,,,,,,,
142,332195,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
143,332195,7,,30,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
144,98955,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
145,98955,7,,7,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
146,98955,8,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
147,332195,7,,,1.5,0,84918,,,,,,,,,,,,,,,,,,,,,,,,,,
148,332195,6.5,,365,1,0,726009,number,,,,3,,,,,,,,,,,,,,,,,,,,,
149,332195,7,,,1,0,758101,,,,,,,,,,,,,,,,,,,,,,,,,,
150,126935,7,,,1.5,0,197576,number,,,,1,,,,,,,,,,,,,,,,,,,,,
151,160044,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
152,332195,6.5,,,1,0,748589,,,,,,,,,,,,,,,,,,,,,,,,,,
153,571077,6,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
154,98955,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
155,332195,5.5,,30,1,0,578941,,,,,,,,,,,,,,,,,,,,,,,,,,
156,332195,6,,20,1,0,433507,,,,,,,,,,,,,,,,,,,,,,,,,,
157,449256,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
158,449256,8,,30,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
159,781627,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
160,781627,6.5,,30,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
161,132388,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
162,781627,7,,180,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
163,276017,7,,inf,2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
164,835159,6,,inf,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
165,835159,8,,180,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
166,399686,7,,,2,0,466232,number,,,,3,,,,,,,,,,,,,,,,,,,,,
167,449256,7,,,0,0,781627,,,,,,,,,,,,,,,,,,,,,,,,,,
168,835159,7.5,,365,0.5,0,323786,,,,,,,,,,,,,,,,,,,,,,,,,,
169,781627,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
170,781627,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
171,132388,6.5,,,1.5,0,964105,number,,,,3,,,,,,,,,,,,,,,,,,,,,
172,132388,8,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
173,496077,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
174,496077,7,,,1.5,0,884823,number,,,,0,,,,,,,,,,,,,,,,,,,,,
175,496077,6.5,,,0,0,924046,number,,,,,,,,,,,,,,,,,,,,,,,,,
176,835159,5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
177,785084,,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
178,785084,,,,,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
179,32441,8,,,1.5,0,977609,number,,,,3,,,,,,,,,,,,,,,,,,,,,
180,32441,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
181,835159,7,,,0.5,0,620713,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
182,835159,7,,360,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
183,371851,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
184,781627,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
185,132388,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
186,132388,5.8,,,0.5,0,160044,,,,,,,,,,,,,,,,,,,,,,,,,,
187,709269,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
188,449256,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
