109.5625,109.67206249999998
113.15625,113.38267565624997
113.6875,114.02890367618744
114.5,114.95868745811444
114.73046875,115.30526954631588
118.154296875,118.86499733556201
118.90625,119.74109494713286
118.90625,119.86083604207997
118.90625,119.98069687812205
118.90625,120.10067757500015
118.90625,120.22077825257514
118.90625,120.34099903082772
118.90625,120.46134002985853
118.90625,120.58180136988838
118.90625,120.70238317125826
118.90625,120.8230855544295
118.90625,120.94390863998392
118.90625,121.06485254862389
118.90625,121.1859174011725
118.90625,121.30710331857367
118.90625,121.42841042189222
118.90625,121.54983883231411
118.90625,121.6713886711464
118.90625,121.79306005981755
118.90625,121.91485311987735
118.90625,122.03676797299721
118.90625,122.15880474097021
118.90625,122.28096354571116
118.90625,122.40324450925685
118.90625,122.52564775376608
118.90625,122.64817340151983
118.90625,122.77082157492134
118.90625,122.89359239649626
118.90625,123.01648598889274
118.90625,123.13950247488162
118.90625,123.2626419773565
118.90625,123.38590461933384
118.90625,123.50929052395314
118.90625,123.6327998144771
118.90625,123.75643261429157
118.90625,123.88018904690584
118.90625,124.00406923595271
118.90625,124.12807330518865
118.90625,124.25220137849382
118.90625,124.37645357987229
118.90625,124.50083003345213
118.90625,124.62533086348557
118.90625,124.74995619434904
118.90625,124.87470615054337
118.90625,124.9995808566939
118.90625,125.12458043755058
118.90625,125.2497050179881
118.90625,125.37495472300608
118.90625,125.5003296777291
118.90625,125.62583000740682
118.90625,125.75145583741421
118.90625,125.87720729325163
118.90625,126.00308450054486
118.90625,126.12908758504538
118.90625,126.25521667263041
118.90625,126.38147188930301
118.90625,126.50785336119232
118.90625,126.63436121455351
118.90625,126.76099557576805
