184.408203125,184.59261132812497
187.78125,188.15700028124994
187.78125,188.34515728153116
187.78125,188.5335024388127
187.78125,188.72203594125148
187.78125,188.9107579771927
187.78125,189.09966873516987
187.78125,189.288768403905
187.78125,189.47805717230892
187.78125,189.6675352294812
187.78125,189.85720276471065
187.78125,190.04705996747535
187.78125,190.23710702744282
187.78125,190.42734413447025
187.78125,190.6177714786047
187.78125,190.80838925008328
187.78125,190.99919763933335
187.78125,191.19019683697266
187.78125,191.38138703380963
187.78125,191.5727684208434
187.78125,191.76434118926423
187.78125,191.95610553045347
187.78125,192.1480616359839
187.78125,192.34020969761988
187.78125,192.53254990731747
187.78125,192.72508245722477
187.78125,192.917807539682
187.78125,193.11072534722163
187.78125,193.30383607256883
187.78125,193.49713990864137
187.78125,193.69063704854997
187.78125,193.88432768559852
187.78125,194.07821201328412
187.78125,194.27229022529735
187.78125,194.46656251552264
187.78125,194.66102907803815
187.78125,194.85569010711617
187.78125,195.05054579722324
187.78125,195.24559634302045
187.78125,195.44084193936348
187.78125,195.6362827813028
187.78125,195.83191906408408
187.78125,196.02775098314814
187.78125,196.22377873413123
187.78125,196.42000251286532
187.78125,196.61642251537816
187.78125,196.8130389378935
187.78125,197.00985197683138
187.78125,197.20686182880817
187.78125,197.40406869063696
187.78125,197.60147275932758
187.78125,197.79907423208687
187.78125,197.99687330631895
187.78125,198.19487017962527
187.78125,198.39306504980487
187.78125,198.59145811485467
187.78125,198.7900495729695
187.78125,198.98883962254246
187.78125,199.18782846216496
187.78125,199.38701629062712
187.78125,199.5864033069177
187.78125,199.7859897102246
187.78125,199.9857756999348
187.78125,200.18576147563473
