start,lumens,stop
2024-01-23T11:01:30+01:00,32400,2024-01-23T12:39:25+01:00
2024-01-25T18:40:23+01:00,32400,2024-01-25T19:02:02+01:00
2024-01-29T17:01:43+01:00,32400,2024-01-29T20:22:53+01:00
2024-01-30T12:15:09+01:00,32400,2024-01-30T13:12:49+01:00
2024-01-30T13:27:48+01:00,32400,2024-01-30T14:26:12+01:00
2024-01-31T18:58:49+01:00,32400,2024-01-31T20:36:26+01:00
2024-02-02T13:37:15+01:00,32400,2024-02-02T14:03:35+01:00
2024-02-04T12:33:38+01:00,32400,2024-02-04T12:54:54+01:00
2024-02-04T13:40:27+01:00,32400,2024-02-04T16:41:11+01:00
2024-02-07T17:50:32+01:00,32400,2024-02-07T18:03:30+01:00
2024-02-11T13:33:21+01:00,32400,2024-02-11T13:53:57+01:00
2024-02-11T15:32:55+01:00,32400,2024-02-11T16:47:05+01:00
2024-02-13T00:16:32+01:00,32400,2024-02-13T02:25:44+01:00
2024-02-13T13:22:38+01:00,32400,2024-02-13T14:30:32+01:00
2024-02-13T14:43:32+01:00,32400,2024-02-13T16:52:03+01:00
2024-02-13T20:09:13+01:00,32400,2024-02-13T23:12:51+01:00
2024-02-16T14:47:41+01:00,32400,2024-02-16T16:33:15+01:00
2024-02-16T16:47:29+01:00,32400,2024-02-16T19:00:00+01:00
2024-02-17T16:16:15+01:00,32400,2024-02-17T16:58:46+01:00
2024-02-17T17:17:45+01:00,32400,2024-02-17T18:05:36+01:00
2024-02-18T15:52:23+01:00,32400,2024-02-18T16:35:03+01:00
2024-02-18T20:56:46+01:00,32400,2024-02-18T21:19:15+01:00
2024-02-20T14:52:34+01:00,32400,2024-02-20T15:27:26+01:00
2024-05-20T12:18:50+02:00,32400,2024-05-20T15:35:40+02:00
2024-05-20T16:27:35+02:00,32400,2024-05-20T20:27:45+02:00
2024-05-21T22:20:07+02:00,32400,2024-05-21T23:01:34+02:00
2024-06-08T14:22:23+02:00,32400,2024-06-08T19:58:53+02:00
2024-06-08T21:12:12+02:00,32400,2024-06-08T21:49:28+02:00
2024-06-11T15:00:04+02:00,32400,2024-06-11T18:01:46+02:00
2024-06-13T18:20:54+02:00,32400,2024-06-13T19:46:54+02:00
2024-06-15T12:12:53+02:00,32400,2024-06-15T14:46:50+02:00
2024-06-16T23:00:57+02:00,32400,2024-06-17T00:02:45+02:00
2024-06-22T14:12:04+02:00,32400,2024-06-17T16:30:00+02:00
2024-06-27T11:56:24+02:00,32400,2024-06-27T13:45:30+02:00
2024-06-29T14:09:53+02:00,32400,2024-06-29T16:15:00+02:00
2024-06-29T19:57:39+02:00,32400,2024-06-29T21:00:00+02:00
2024-06-30T12:28:07+02:00,32400,2024-06-30T13:35:10+02:00
2024-06-30T20:30:07+02:00,32400,2024-06-30T23:47:10+02:00
2024-07-01T21:23:15+02:00,32400,2024-07-02T00:03:02+02:00
2024-07-02T10:13:21+02:00,32400,2024-07-02T13:10:23+02:00
2024-07-02T17:10:00+02:00,32400,2024-07-02T19:33:36+02:00
2024-07-02T21:28:25+02:00,32400,2024-07-02T23:30:31+02:00
2024-07-03T22:30:27+02:00,32400,2024-07-03T22:31:13+02:00
2024-07-04T11:43:23+02:00,32400,2024-07-04T17:02:03+02:00
2024-07-04T20:20:50+02:00,32400,2024-07-04T22:33:01+02:00
2024-07-07T19:55:53+02:00,32400,2024-07-07T22:18:29+02:00
2024-07-11T12:10:20+02:00,32400,2024-07-11T12:10:34+02:00
2024-07-11T22:04:18+02:00,32400,2024-07-11T23:30:00+02:00
2024-07-13T18:27:22+02:00,32400,2024-07-13T23:41:22+02:00
2024-07-14T21:13:42+02:00,32400,2024-07-14T23:04:04+02:00
