start,lumens,stop
2024-01-23T11:01:30+01:00,32400,2024-01-23T12:39:25+01:00
2024-01-25T18:40:23+01:00,32400,2024-01-25T19:02:02+01:00
2024-01-29T17:01:43+01:00,32400,2024-01-29T20:22:53+01:00
2024-01-30T12:15:09+01:00,32400,2024-01-30T13:12:49+01:00
2024-01-30T13:27:48+01:00,32400,2024-01-30T14:26:12+01:00
2024-01-31T18:58:49+01:00,32400,2024-01-31T20:36:26+01:00
2024-02-02T13:37:15+01:00,32400,2024-02-02T14:03:35+01:00
2024-02-04T12:33:38+01:00,32400,2024-02-04T12:54:54+01:00
2024-02-04T13:40:27+01:00,32400,2024-02-04T16:41:11+01:00
2024-02-07T17:50:32+01:00,32400,2024-02-07T18:03:30+01:00
2024-02-11T13:33:21+01:00,32400,2024-02-11T13:53:57+01:00
2024-02-11T15:32:55+01:00,32400,2024-02-11T16:47:05+01:00
