121.2685546875,121.38982324218749
124.9796142578125,125.22969846594235
129.070068359375,129.4576659037282
131.8446044921875,132.3727745052934
137.0833740234375,137.77016309881412
139.7427978515625,140.58335357759248
140.444580078125,141.43064639533222
142.4588623046875,143.60253003894576
146.9832763671875,148.31142961757487
149.4935302734375,150.99521075568896
152.166259765625,153.84848292505188
154.89208984375,156.76105195285865
156.0303955078125,158.0710057567194
157.2109375,159.42625420277687
157.273193359375,159.64887671952206
157.609375,160.1501266737885
157.609375,160.31027680046225
157.609375,160.4705870772627
157.609375,160.63105766433995
157.609375,160.7916887220043
157.609375,160.95248041072628
157.609375,161.113432891137
157.609375,161.27454632402808
157.609375,161.43582087035213
157.609375,161.59725669122247
157.609375,161.75885394791365
157.609375,161.92061280186155
157.609375,162.0825334146634
157.609375,162.24461594807804
157.609375,162.4068605640261
157.609375,162.5692674245901
157.609375,162.73183669201467
157.609375,162.89456852870666
157.609375,163.05746309723534
157.609375,163.22052056033257
157.609375,163.3837410808929
157.609375,163.54712482197377
157.609375,163.7106719467957
157.609375,163.8743826187425
157.609375,164.03825700136125
157.609375,164.20229525836257
157.609375,164.36649755362092
157.609375,164.5308640511745
157.609375,164.69539491522565
157.609375,164.86009031014083
157.609375,165.02495040045096
157.609375,165.18997535085137
157.609375,165.3551653262022
157.609375,165.52052049152837
157.609375,165.68604101201987
157.609375,165.8517270530319
157.609375,166.0175787800849
157.609375,166.18359635886497
157.609375,166.34977995522382
157.609375,166.51612973517905
157.609375,166.6826458649142
157.609375,166.84932851077912
157.609375,167.0161778392899
157.609375,167.18319401712913
157.609375,167.35037721114625
157.609375,167.51772758835736
157.609375,167.6852453159457
157.609375,167.85293056126164
157.609375,168.0207834918229
