207.7974853515625,208.00528283691403
209.3790283203125,209.7979957559814
209.654296875,210.2838889381698
209.654296875,210.49417282710797
209.654296875,210.70466699993506
209.654296875,210.915371666935
209.654296875,211.1262870386019
209.654296875,211.33741332564045
209.654296875,211.54875073896608
209.654296875,211.760299489705
209.654296875,211.9720597891947
209.654296875,212.1840318489839
209.654296875,212.39621588083287
209.654296875,212.60861209671367
209.654296875,212.8212207088104
209.654296875,213.03404192951916
209.654296875,213.24707597144865
209.654296875,213.46032304742008
209.654296875,213.67378337046748
209.654296875,213.88745715383794
209.654296875,214.10134461099176
209.654296875,214.3154459556027
209.654296875,214.5297614015583
209.654296875,214.74429116295985
209.654296875,214.95903545412278
209.654296875,215.17399448957687
209.654296875,215.38916848406643
209.654296875,215.60455765255048
209.654296875,215.820162210203
209.654296875,216.03598237241314
209.654296875,216.25201835478552
209.654296875,216.4682703731403
209.654296875,216.68473864351344
209.654296875,216.9014233821569
209.654296875,217.11832480553906
209.654296875,217.3354431303446
209.654296875,217.5527785734749
209.654296875,217.77033135204834
209.654296875,217.98810168340037
209.654296875,218.20608978508378
209.654296875,218.42429587486882
209.654296875,218.64272017074364
209.654296875,218.86136289091436
209.654296875,219.08022425380523
209.654296875,219.29930447805899
209.654296875,219.518603782537
209.654296875,219.7381223863195
209.654296875,219.9578605087058
209.654296875,220.17781836921446
209.654296875,220.39799618758366
209.654296875,220.61839418377122
209.654296875,220.83901257795495
209.654296875,221.0598515905329
209.654296875,221.28091144212343
209.654296875,221.50219235356553
209.654296875,221.7236945459191
209.654296875,221.945418240465
209.654296875,222.16736365870543
209.654296875,222.38953102236408
209.654296875,222.61192055338643
209.654296875,222.8345324739398
209.654296875,223.0573670064137
209.654296875,223.28042437342012
209.654296875,223.50370479779352
