104.14460754394531,104.24875215148924
104.18229675292969,104.39076552873227
104.21998596191406,104.53295868397763
104.25803756713867,104.67569568276899
104.29608917236328,104.81861362259923
104.33414077758789,104.96171272261347
104.3721923828125,105.10499320221409
104.41024398803711,105.2484552810612
104.44829559326172,105.3920991790728
104.48634719848633,105.53592511642515
104.52476119995117,105.68029971614361
104.56317520141602,105.82485752913638
104.60158920288086,105.96959877745543
104.6400032043457,106.1145236834136
104.67841720581055,106.25963246958489
104.71683120727539,106.40492535880483
104.75524520874023,106.55040257417076
104.79402160644531,106.69643331415807
104.83279800415039,106.84264956522279
104.87157440185547,106.98905155235632
104.91035079956055,107.13563950081453
104.94912719726562,107.28241363611812
104.9879035949707,107.4293741840528
105.02667999267578,107.57652137066975
105.0658187866211,107.72422698798896
105.1049575805664,107.87212044002142
105.14409637451172,108.02020195473098
105.18323516845703,108.1684717603495
105.23213958740234,108.32698291426276
105.37674713134766,108.58431916281258
105.5226936340332,108.84344285201456
105.66864013671875,109.1029762042758
105.8145866394043,109.36291977979872
105.96053314208984,109.62327413949644
106.10781860351562,109.88542647280444
106.2551040649414,110.1479934875049
106.40238952636719,110.41097575080829
106.54967498779297,110.67437383064478
106.69829940795898,110.9395804783124
106.846923828125,111.20520686490151
106.99554824829102,111.47125356468332
107.14417266845703,111.73772115265781
107.29413604736328,112.00600796429114
107.44409942626953,112.27471961182658
107.59406280517578,112.54385667664913
107.74536514282227,112.81482169809202
107.89666748046875,113.08621610572112
107.98449325561523,113.29144433792992
108.02544403076172,113.4477420667403
108.0663948059082,113.60423909956397
108.10770797729492,113.76131702685323
108.14902114868164,113.91859550575796
108.19033432006836,114.07607478030349
108.23164749145508,114.23375509480262
108.2729606628418,114.39163669385594
108.31427383422852,114.54971982235229
108.35594940185547,114.70838836742766
108.39762496948242,114.86725969987334
108.43930053710938,115.02633406659555
108.48097610473633,115.1856117147915
108.52265167236328,115.34509289194978
108.56432723999023,115.50477784585067
108.60636520385742,115.66505277413926
108.64840316772461,115.82553274750657
