75.0409688949585,75.11600986385345
75.04175567626953,75.19191422937773
75.04254245758057,75.26789528762319
75.0433292388916,75.34395311607092
75.04411602020264,75.42008779228026
75.04490280151367,75.4962993938889
75.0456895828247,75.57258799861296
75.04648685455322,75.64896425888222
75.046875,75.72500487590278
75.046875,75.80072988077868
75.046875,75.87653061065944
75.046875,75.9524071412701
75.046875,76.02835954841137
75.046875,76.10438790795978
75.046875,76.18049229586774
75.046875,76.25667278816358
75.046875,76.33292946095173
75.046875,76.40926239041268
75.046875,76.48567165280309
75.046875,76.5621573244559
75.046875,76.63871948178034
75.046875,76.7153582012621
75.046875,76.79207355946336
75.046875,76.86886563302282
75.046875,76.94573449865584
75.046875,77.02268023315449
75.046875,77.09970291338763
75.046875,77.17680261630102
75.046875,77.2539794189173
75.046875,77.3312333983362
75.046875,77.40856463173452
75.046875,77.48597319636626
75.046875,77.56345916956262
75.046875,77.64102262873217
75.046875,77.7186636513609
75.046875,77.79638231501225
75.046875,77.87417869732725
75.046875,77.95205287602457
75.046875,78.03000492890058
75.046875,78.10803493382949
75.046875,78.1861429687633
75.046875,78.26432911173205
75.046875,78.34259344084377
75.046875,78.4209360342846
75.046875,78.49935697031887
75.046875,78.57785632728917
75.046875,78.65643418361645
75.046875,78.73509061780005
75.046875,78.81382570841785
75.046875,78.89263953412625
75.046875,78.97153217366038
75.046875,79.05050370583402
75.046875,79.12955420953985
75.046875,79.20868376374939
75.046875,79.28789244751313
75.046875,79.36718033996064
75.046875,79.4465475203006
75.046875,79.52599406782089
75.046875,79.6055200618887
75.046875,79.68512558195057
75.046875,79.7648107075325
75.046875,79.84457551824003
75.046875,79.92442009375827
75.046875,80.00434451385203
