start,productivity,end
2024-01-30T12:14:45+01:00,university,0.25,2024-01-30T12:39:45+01:00
2024-01-30T12:44:45+01:00,cleaning and eating and university,0.22,2024-01-30T13:09:45+01:00
2024-01-30T13:27:31+01:00,university,0.3,2024-01-30T13:52:31+01:00
2024-01-30T13:57:31+01:00,university,0.2,2024-01-30T14:22:31+01:00
2024-02-07T14:30:58+01:00,applications and housekeeping,0.2,2024-02-07T14:55:58+01:00
2024-02-07T15:00:58+01:00,job applications and phone call,0.3,2024-02-07T15:33:23+01:00
2024-02-07T15:38:23+01:00,job applications and messaging,0.35,2024-02-07T16:06:09+01:00
2024-02-08T15:09:08+01:00,procrastination,0.01,2024-02-08T15:34:08+01:00
2024-02-08T15:39:08+01:00,procrastination and job applications,0.05,2024-02-08T16:04:08+01:00
2024-02-08T16:09:08+01:00,job applications,0.35,2024-02-08T16:34:08+01:00
2024-02-08T16:39:08+01:00,job applications,0.4,2024-02-08T17:04:08+01:00
2024-02-08T21:49:36+01:00,university,0.32,2024-02-08T22:14:36+01:00
2024-02-08T22:19:36+01:00,university and reading,0.2,2024-02-08T22:44:36+01:00
2024-02-13T14:45:12+01:00,university,0.25,2024-02-13T15:10:12+01:00
2024-02-13T15:15:12+01:00,university,0.25,2024-02-13T15:40:12+01:00
2024-02-13T22:27:35+01:00,university and flirting,0.18,2024-02-13T22:52:35+01:00
2024-02-13T22:54:32+01:00,university,0.12,2024-02-13T23:24:24+01:00
2024-02-16T15:06:32+01:00,university and taking notes,0.08,2024-02-16T15:31:32+01:00
2024-02-16T15:36:32+01:00,university and fucking around,0.075,2024-02-16T16:01:32+01:00
2024-02-16T16:06:32+01:00,university,0.28,2024-02-16T16:31:32+01:00
2024-02-16T16:50:27+01:00,university,0.16,2024-02-16T17:38:14+01:00
2024-02-23T12:49:19+01:00,raemon transfer learning,0.27,2024-02-23T13:14:19+01:00
2024-02-23T14:27:20+01:00,raemon consulting and phonecall,0.25,2024-02-23T14:52:20+01:00
2024-02-23T14:57:20+01:00,raemon consulting job,0.38,2024-02-23T15:22:20+01:00
2024-02-23T15:27:20+01:00,raemon consulting task,0.45,2024-02-23T15:52:20+01:00
2024-02-23T15:57:20+01:00,raemon consulting assignment,0.34,2024-02-23T16:22:20+01:00
2024-02-23T16:25:31+01:00,raemon assignment and a little bit of procrastination,0.27,2024-02-23T16:50:31+01:00
2024-02-23T17:14:48+01:00,raemon metalearning job,0.37,2024-02-23T17:39:48+01:00
2024-02-23T17:44:48+01:00,meta-learning raemon consulting gig,0.29,2024-02-23T18:09:48+01:00
2024-02-23T18:14:48+01:00,meta-learning consulting,0.3,2024-02-23T18:19:00+01:00,2024-02-25T14:31:45+01:00,
2024-02-25T14:56:45+01:00,raemon literature review,0.5,2024-02-25T15:01:45+01:00
2024-02-25T15:26:45+01:00,raemon transfer learning review,0.37,2024-02-25T15:31:45+01:00
2024-02-25T15:56:45+01:00,raemon lit review,0.66,2024-02-25T16:01:45+01:00
2024-02-25T16:26:45+01:00,raemon lit review,0.36,2024-02-25T16:41:45+01:00
2024-02-25T17:06:45+01:00,raemon lit review,0.26,2024-02-25T17:11:45+01:00
2024-02-25T17:36:45+01:00,raemon lit review,0.35,2024-02-25T17:39:54+01:00
2024-02-25T18:04:54+01:00,raemon literature review,0.24,2024-02-25T18:09:54+01:00
2024-02-25T18:34:54+01:00,raemon lit review,0.35,2024-02-25T18:39:54+01:00
2024-02-25T18:39:00+01:00,raemon lit review,0.28,2024-02-25T18:45:30+01:00
2024-02-25T18:51:24+01:00,raemon lit review,0.19,2024-02-25T19:07:13+01:00raemon lit review summary,0.25,2024-02-25T19:41:12+01:00
2024-02-25T20:06:12+01:00,raemon lit review summary,0.4,2024-02-25T20:11:12+01:00
2024-02-25T20:11:12+01:00,raemon lit review summary,0.3,2024-02-25T20:20:12+01:00
2024-03-01T11:28:21+01:00,job work,0.33,2024-03-01T12:03:00+01:00job work,0.3,2024-03-01T13:02:44+01:00
2024-03-01T13:27:44+01:00,job work,0.15,2024-03-01T13:32:44+01:00
2024-03-01T13:35:47+01:00,job work,0.26,2024-03-01T14:00:47+01:00
2024-03-01T14:05:47+01:00,job work,0.13,2024-03-01T14:43:00+01:00
2024-03-01T14:48:00+01:00,job work,0.23,2024-03-01T15:13:00+01:00
2024-03-01T15:18:00+01:00,job work and procrastination,0.07,2024-03-01T15:43:00+01:00
2024-03-01T16:07:57+01:00,job work and procrastination,-0.05,2024-03-01T16:09:50+01:00,2024-03-01T16:12:54+01:00,
2024-03-01T16:13:00+01:00,python env debugging,0.4,2024-03-01T16:38:00+01:00
