144.319091796875,144.46341088867186
144.87109375,145.1609808085937
145.59375,146.0309681768437
145.59375,146.17699914502052
145.59375,146.32317614416553
145.59375,146.46949932030967
145.59375,146.61596881962996
145.59375,146.76258478844957
145.59375,146.909347373238
145.59375,147.05625672061123
145.59375,147.20331297733182
145.59375,147.35051629030914
145.59375,147.49786680659946
145.59375,147.64536467340602
145.59375,147.79301003807944
145.59375,147.9408030481175
145.59375,148.0887438511656
145.59375,148.23683259501675
145.59375,148.38506942761174
145.59375,148.53345449703934
145.59375,148.68198795153637
145.59375,148.8306699394879
145.59375,148.97950060942736
145.59375,149.12848011003678
145.59375,149.2776085901468
145.59375,149.42688619873692
145.59375,149.57631308493566
145.59375,149.72588939802057
145.59375,149.87561528741855
145.59375,150.02549090270597
145.59375,150.17551639360863
145.59375,150.32569191000223
145.59375,150.47601760191225
145.59375,150.62649361951412
145.59375,150.77712011313363
145.59375,150.92789723324677
145.59375,151.07882513048
145.59375,151.22990395561044
145.59375,151.38113385956603
145.59375,151.5325149934256
145.59375,151.684047508419
145.59375,151.8357315559274
145.59375,151.9875672874833
145.59375,152.13955485477075
145.59375,152.2916944096255
145.59375,152.44398610403508
145.59375,152.5964300901391
145.59375,152.74902652022922
145.59375,152.90177554674943
145.59375,153.05467732229616
145.59375,153.20773199961843
145.59375,153.36093973161803
145.59375,153.51430067134964
145.59375,153.66781497202098
145.59375,153.821482786993
145.59375,153.97530426978
145.59375,154.12927957404975
145.59375,154.2834088536238
145.59375,154.43769226247738
145.59375,154.59212995473985
145.59375,154.74672208469454
145.59375,154.90146880677923
145.59375,155.056370275586
145.59375,155.2114266458616
