95.62786865234375,95.72349652099608
96.08818054199219,96.28045299125668
96.54849243164062,96.8384276509613
97.1541748046875,97.54337481766888
97.529296875,98.0179196281244
97.529296875,98.11593754775252
97.529296875,98.21405348530025
97.529296875,98.31226753878553
97.529296875,98.41057980632432
97.529296875,98.50899038613063
97.529296875,98.60749937651676
97.529296875,98.70610687589327
97.529296875,98.80481298276915
97.529296875,98.90361779575191
97.529296875,99.00252141354765
97.529296875,99.1015239349612
97.529296875,99.20062545889614
97.529296875,99.29982608435502
97.529296875,99.39912591043938
97.529296875,99.4985250363498
97.529296875,99.59802356138614
97.529296875,99.69762158494753
97.529296875,99.79731920653245
97.529296875,99.89711652573898
97.529296875,99.99701364226472
97.529296875,100.09701065590696
97.529296875,100.19710766656287
97.529296875,100.29730477422942
97.529296875,100.39760207900362
97.529296875,100.4979996810826
97.529296875,100.59849768076367
97.529296875,100.69909617844444
97.529296875,100.79979527462288
97.529296875,100.90059506989748
97.529296875,101.00149566496738
97.529296875,101.10249716063234
97.529296875,101.20359965779296
97.529296875,101.30480325745073
97.529296875,101.40610806070818
97.529296875,101.50751416876888
97.529296875,101.60902168293764
97.529296875,101.71063070462056
97.529296875,101.81234133532516
97.529296875,101.91415367666046
97.529296875,102.01606783033711
97.529296875,102.11808389816741
97.529296875,102.22020198206557
97.529296875,102.32242218404762
97.529296875,102.42474460623166
97.529296875,102.52716935083787
97.529296875,102.6296965201887
97.529296875,102.73232621670887
97.529296875,102.83505854292558
97.529296875,102.9378936014685
97.529296875,103.04083149506997
97.529296875,103.14387232656503
97.529296875,103.24701619889159
97.529296875,103.35026321509046
97.529296875,103.45361347830554
97.529296875,103.55706709178384
97.529296875,103.66062415887559
97.529296875,103.76428478303447
97.529296875,103.8680490678175
97.529296875,103.97191711688531
