1.0,0.8,25871.0
1.0,0.8,28975.0
1.0,0.8,12893.0
1.0,0.8,28519.0
1.0,0.6,78939.0
1.0,0.97,71902.0
1.0,0.25,26103300.0
1.0,0.55,26093932.0
1.0,0.5,26080708.0
1.0,0.86,12993664.0
1.0,0.8,31945.0
1.0,0.45,85664.0
1.0,0.45,36810.0
1.0,0.15,2083743.0
1.0,0.65,33142.0
1.0,0.9,17988774.0
1.0,0.95,17972091.0
1.0,0.95,17964748.0
1.0,0.9,17931946.0
1.0,0.6,2011537.0
1.0,0.97,309660.0
1.0,1.0,33544.0
1.0,0.95,40634.0
1.0,0.8,23146.0
1.0,0.35,8670008.0
1.0,0.6,8517904.0
1.0,0.99,6287009.0
1.0,0.6,6275826.0
1.0,0.5,26866.0
1.0,0.8,14940.0
1.0,0.9,5171573.0
1.0,0.75,5150500.0
1.0,0.95,39569649.0
1.0,0.85,39569026.0
1.0,0.85,39563166.0
1.0,0.8,39562458.0
1.0,0.97,39562270.0
1.0,0.9,39561180.0
1.0,0.95,39560397.0
1.0,0.9,39547616.0
1.0,0.92,39537441.0
1.0,0.75,39459457.0
1.0,0.9,39363545.0
1.0,0.95,39361966.0
1.0,0.66,688219.0
1.0,0.6,663239.0
1.0,0.99,311100.0
1.0,0.9,248332.0
1.0,0.6,26050.0
1.0,0.65,3092992.0
0.0,0.7,35333.0
0.0,0.4,31884193.0
0.0,0.5,31884163.0
0.0,0.45,29698491.0
0.0,0.12,163737186.0
0.0,0.1,163735925.0
0.0,0.01,163727511.0
0.0,0.0,163681713.0
0.0,0.14,163665722.0
0.0,0.05,163627849.0
0.0,0.3,163132923.0
0.0,0.1,161684037.0
0.0,0.0,156364021.0
0.0,0.01,146285452.0
0.0,0.01,40370318.0
0.0,0.47,27123091.0
0.0,0.4,5288417.0
0.0,0.05,5286234.0
0.0,0.15,5282978.0
0.0,0.21,5274214.0
0.0,0.8,5273780.0
0.0,0.25,5253526.0
0.0,0.15,5227430.0
0.0,0.1,4608242.0
0.0,0.1,4342380.0
0.0,0.05,3542982.0
0.0,0.15,2948386.0
0.0,0.5,36054.0
0.0,0.55,2260901.0
0.0,0.5,37091.0
0.0,0.8,38266.0
0.0,0.5,33430838.0
0.0,0.25,33197048.0
0.0,0.51,33176164.0
0.0,0.35,27884397.0
0.0,0.0,33517470.0
0.0,0.4,71997569.0
0.0,0.35,71984365.0
0.0,0.45,67370463.0
0.0,0.2,49720194.0
0.0,0.6,5743084.0
0.0,0.3,5737198.0
0.0,0.05,4598964.0
0.0,0.3,1064214.0
0.0,0.3,895468.0
0.0,0.35,883182.0
0.0,0.1,138304.0
0.0,0.01,10684.0
0.0,0.0,9403078.0
0.0,0.05,18099276.0
0.0,0.03,18083698.0
0.0,0.05,18042982.0
0.0,0.3,80965913.0
0.0,0.55,80773039.0
0.0,0.0,2664193.0
0.0,0.12,1858641.0
0.0,0.06,1858687.0
0.0,0.18,1858761.0
0.0,0.65,31754341.0
0.0,0.65,31698200.0
0.0,0.5,31698022.0
0.0,0.18,31689577.0
0.0,0.45,31625004.0
0.0,0.4,31397442.0
0.0,0.4,10589104.0
0.0,0.04,1169890.0
0.0,0.7,605268.0
0.0,0.75,33298.0
0.0,0.3,11065452.0
0.0,0.35,10989062.0
0.0,0.9,5171387.0
0.0,0.6,5150423.0
0.0,0.45,358925.0
0.0,0.5,37433.0
0.0,0.75,37548.0
1.0,0.5,17398.0
1.0,0.65,25543654.0
1.0,0.5,20100.0
1.0,0.5,11849.0
1.0,1.0,31324.0
1.0,0.8,9566.0
1.0,0.66,9332101.0
1.0,0.8,9184753.0
1.0,0.6,8957447.0
1.0,0.75,677644.0
1.0,0.85,14131493.0
1.0,0.98,13005360.0
1.0,0.97,2106664.0
1.0,0.98,2056265.0
1.0,0.65,18916741.0
1.0,0.6,18906133.0
1.0,0.8,18846746.0
1.0,0.75,18739725.0
1.0,0.8,18697879.0
1.0,0.9,18032165.0
1.0,0.9,17991314.0
1.0,0.8,17862328.0
1.0,0.75,16819.0
1.0,0.65,3720410.0
1.0,1.0,658445.0
1.0,0.5,658494.0
1.0,0.8,3362080.0
1.0,0.65,32020069.0
1.0,0.58,31805202.0
1.0,0.65,4503764.0
1.0,0.6,39152.0
1.0,1.0,17832.0
1.0,1.0,31701.0
1.0,0.51,7234809.0
1.0,0.35,6520454.0
1.0,0.38,3561751.0
1.0,0.55,204306.0
1.0,0.5,149845.0
1.0,0.7,15855606.0
1.0,0.6,29363.0
1.0,1.0,37845.0
1.0,1.0,21945.0
1.0,0.1,4012653.0
1.0,0.65,10461143.0
1.0,0.45,10404614.0
1.0,0.4,10351156.0
1.0,0.6,5748814.0
1.0,0.9,25024432.0
1.0,0.82,25023638.0
1.0,0.75,25014855.0
1.0,0.2,24887038.0
1.0,0.65,2570617.0
1.0,0.85,1930229.0
0.0,0.45,7648670.0
0.0,0.75,17516.0
0.0,0.6,685488.0
0.0,0.45,18732212.0
0.0,0.3,18707906.0
0.0,0.35,18002348.0
0.0,0.6,10175318.0
0.0,0.3,4548519.0
0.0,0.35,18920420.0
0.0,0.1,18850153.0
0.0,0.7,239919854.0
0.0,0.05,239915663.0
0.0,0.02,239898875.0
0.0,0.03,101931702.0
0.0,0.04,101927572.0
0.0,0.03,101831289.0
0.0,0.03,101785473.0
0.0,0.65,3695226.0
0.0,0.35,50615294.0
0.0,0.2,50586126.0
0.0,0.27,49224128.0
0.0,0.0,3882945.0
0.0,0.0,3867618.0
0.0,0.7,52725793.0
0.0,0.05,52725629.0
0.0,0.95,613833.0
0.0,0.65,1626.0
0.0,0.8,711421.0
0.0,0.8,1812.0
0.0,0.65,16343302.0
0.0,0.3,114094056.0
0.0,0.4,113884620.0
0.0,0.0,222.0
1.0,0.65,20130303.0
1.0,0.3,18007276.0
1.0,1.0,5376727.0
1.0,0.65,146587601.0
1.0,0.4,146448231.0
1.0,0.3,145652322.0
1.0,0.35,145591873.0
1.0,0.51,145590221.0
1.0,0.65,110055267.0
1.0,0.58,7226909.0
1.0,0.65,3358115.0
1.0,0.95,625091.0
1.0,0.6,5050771.0
1.0,0.49,5001271.0
1.0,0.7,20556033.0
1.0,0.65,20506334.0
1.0,0.5,75539.0
1.0,0.65,84623005.0
1.0,0.65,68351275.0
1.0,0.45,68347678.0
1.0,0.5,67018595.0
1.0,0.65,6899276.0
1.0,0.65,6815580.0
1.0,0.55,6802830.0
1.0,0.7,6788005.0
1.0,0.8,6787273.0
1.0,0.75,6685801.0
1.0,0.65,107913.0
1.0,0.7,2008225.0
1.0,0.8,681409.0
1.0,0.65,597390.0
1.0,0.65,1210291.0
1.0,0.7,1194357.0
1.0,0.7,70689.0
1.0,0.98,205354.0
1.0,0.3,1024309.0
1.0,0.4,3719990.0
1.0,0.6,1385669.0
1.0,0.9,515846.0
1.0,0.6,13679.0
0.0,0.6,14667278.0
0.0,0.2,12631034.0
0.0,0.25,12091042.0
0.0,0.4,14667497.0
0.0,0.1,12631060.0
0.0,0.25,12091079.0
0.0,0.15,12091044.0
0.0,0.65,67776726.0
0.0,0.65,51661093.0
0.0,0.05,3891882.0
0.0,0.15,51664069.0
0.0,0.0,3882228.0
0.0,0.01,1285484.0
0.0,0.65,14337835.0
0.0,0.99,13133229.0
0.0,0.6,13127205.0
0.0,0.9,12034080.0
0.0,0.1,2679042.0
0.0,0.09,2511263.0
0.0,0.0,20387420.0
0.0,0.01,20375129.0
0.0,0.01,20352968.0
0.0,0.0,20345191.0
0.0,0.0,20243221.0
0.0,0.0,19894679.0
0.0,0.0,19334431.0
0.0,0.01,18019961.0
0.0,0.01,15840328.0
0.0,0.0,339810.0
0.0,0.7,13455.0
0.0,0.0,13433.0
0.0,0.7,5.0
0.0,0.8,20558048.0
0.0,0.7,20505239.0
0.0,0.55,38528.0
0.0,0.6,96575.0
0.0,0.65,1119123.0
0.0,0.6,1036734.0
0.0,0.75,89279.0
0.0,0.3,52268610.0
0.0,0.2,52268362.0
0.0,0.15,52185585.0
