1.0,0.6,0
1.0,0.3,7
1.0,0.45,0
1.0,0.6,7
1.0,0.48,7
1.0,0.7,7
1.0,0.7,6
1.0,0.57,6
1.0,0.7,5
1.0,0.75,5
1.0,0.9,3
1.0,0.8,3
1.0,0.84,3
1.0,0.98,3
1.0,0.7,3
1.0,0.99,1
1.0,0.15,8
1.0,0.99,7
1.0,0.5,7
1.0,0.9,7
1.0,0.23,7
1.0,0.55,7
1.0,0.9,5
1.0,0.92,5
1.0,0.99,4
1.0,1.0,3
1.0,0.7,7
1.0,0.4,2
1.0,0.6,1
0.0,0.2,0
0.0,0.4,0
0.0,0.25,0
0.0,0.32,7
0.0,0.2,5
0.0,0.57,16
0.0,0.72,14
0.0,0.7,13
0.0,0.2,22
0.0,0.1,19
0.0,0.3,16
0.0,0.25,12
0.0,0.1,10
1.0,0.45,0
1.0,0.7,0
1.0,0.6,9
0.0,0.4,7
0.0,0.25,1
0.0,0.55,20
0.0,0.33,15
0.0,0.23,4
0.0,0.2,6
0.0,0.2,22
0.0,0.05,21
0.0,0.12,16
0.0,0.03,12
0.0,0.01,11
0.0,0.05,10
0.0,0.75,6
1.0,0.7,14
0.0,0.5,29
0.0,0.17,8
0.0,0.6,33
0.0,0.4,33
0.0,0.6,7
0.0,0.1,23
0.0,0.2,21
0.0,0.01,14
1.0,0.9,0
1.0,0.98,0
1.0,0.3,56
1.0,0.3,56
1.0,0.7,56
1.0,0.25,55
1.0,0.4,55
1.0,0.5,3
1.0,0.44,56
1.0,0.3,56
1.0,0.8,56
1.0,0.66,55
1.0,0.7,55
1.0,0.65,3
1.0,1.0,10
1.0,0.22,48
1.0,0.47,45
1.0,0.25,42
1.0,0.2,42
1.0,0.1,40
1.0,0.14,37
1.0,0.32,30
1.0,0.2,16
1.0,0.25,16
1.0,0.4,15
1.0,0.06,2
1.0,0.55,2
1.0,0.4,0
0.0,0.11,44
0.0,0.05,43
0.0,0.55,26
0.0,0.5,25
0.0,0.3,20
0.0,0.05,56
0.0,0.02,56
0.0,0.0,56
0.0,0.01,55
0.0,0.01,3
0.0,0.1,56
0.0,0.3,56
0.0,0.6,56
0.0,0.05,56
0.0,0.4,55
0.0,0.5,55
0.0,0.05,3
0.0,0.04,56
0.0,0.2,56
0.0,0.04,56
0.0,0.05,56
0.0,0.1,55
0.0,0.5,55
0.0,0.14,3
0.0,0.08,56
0.0,0.0,56
0.0,0.01,55
0.0,0.0,3
0.0,0.03,56
0.0,0.05,56
0.0,0.0,56
0.0,0.01,55
0.0,0.05,55
0.0,0.01,3
0.0,0.05,56
0.0,0.1,56
0.0,0.01,56
0.0,0.0,56
0.0,0.02,55
0.0,0.04,3
0.0,0.4,56
0.0,0.7,56
0.0,0.2,56
0.0,0.3,55
0.0,0.3,3
0.0,0.85,59
0.0,0.8,58
0.0,0.55,58
0.0,0.8,56
0.0,0.7,46
0.0,0.63,27
0.0,0.44,19
0.0,0.35,12
0.0,0.0,48
0.0,0.01,40
0.0,0.01,37
0.0,0.0,30
0.0,0.01,48
0.0,0.0,45
0.0,0.01,42
0.0,0.03,40
0.0,0.03,37
0.0,0.0,30
0.0,0.03,48
0.0,0.02,45
0.0,0.03,42
0.0,0.1,40
0.0,0.08,37
0.0,0.01,30
0.0,0.05,16
0.0,0.0,16
0.0,0.08,48
0.0,0.06,45
0.0,0.1,42
0.0,0.16,40
0.0,0.18,37
0.0,0.06,30
0.0,0.14,16
0.0,0.0,16
0.0,0.01,15
0.0,0.14,48
0.0,0.15,45
0.0,0.21,42
0.0,0.2,42
0.0,0.24,40
0.0,0.26,37
0.0,0.16,30
0.0,0.24,16
0.0,0.01,16
0.0,0.1,15
0.0,0.19,48
0.0,0.3,45
0.0,0.3,42
0.0,0.16,40
0.0,0.25,37
0.0,0.29,30
0.0,0.29,16
0.0,0.08,16
0.0,0.29,15
0.0,0.19,48
0.0,0.0,45
0.0,0.09,42
0.0,0.1,40
0.0,0.04,37
0.0,0.16,30
0.0,0.06,16
0.0,0.4,16
0.0,0.2,15
0.0,0.14,48
0.0,0.0,45
0.0,0.05,40
0.0,0.26,16
0.0,0.0,15
0.0,0.0,48
0.0,0.05,40
0.0,0.02,2
0.0,0.03,2
0.0,0.04,2
0.0,0.08,2
0.0,0.12,2
0.0,0.18,2
0.0,0.47,2
0.0,0.04,88
0.0,0.0,83
0.0,0.0,53
0.0,0.5,0
0.0,0.3,0
1.0,0.6,0
1.0,0.2,0
1.0,0.75,0
1.0,0.87,108
1.0,0.85,107
1.0,0.9,106
1.0,0.65,95
1.0,0.99,47
1.0,0.92,37
1.0,0.6,33
1.0,0.89,27
1.0,0.9,19
1.0,0.95,14
1.0,1.0,11
1.0,0.75,2
1.0,0.8,2
1.0,0.9,2
1.0,0.5,2
1.0,0.45,1
1.0,0.5,0
1.0,0.62,10
1.0,0.58,10
1.0,0.95,10
1.0,0.6,10
1.0,0.44,10
1.0,0.92,10
0.0,0.5,0
0.0,0.2,0
0.0,0.6,0
0.0,0.3,0
0.0,0.1,0
0.0,0.3,0
0.0,0.5,0
0.0,0.4,0
0.0,0.9,0
0.0,0.65,1
0.0,0.55,0
0.0,0.9,1
0.0,0.15,2
0.0,0.1,0
0.0,0.25,0
0.0,0.3,2
0.0,0.4,1
0.0,0.5,0
0.0,0.2,1
0.0,0.15,0
0.0,0.52,10
0.0,0.28,10
0.0,0.4,10
0.0,0.05,10
0.0,0.34,10
0.0,0.3,10
0.0,0.8,116
0.0,0.55,112
0.0,0.6,109
0.0,0.85,109
0.0,0.86,91
0.0,0.87,69
0.0,0.55,54
0.0,0.25,36
0.0,0.06,35
0.0,0.1,35
0.0,0.1,29
0.0,0.1,26
0.0,0.08,24
0.0,0.02,0
0.0,0.1,0
0.0,0.2,0
0.0,0.3,0
1.0,0.5,0
1.0,0.65,0
1.0,0.8,0
1.0,0.9,0
1.0,0.5,0
1.0,0.7,93
1.0,0.4,93
1.0,0.65,93
1.0,0.9,93
1.0,0.6,93
1.0,0.8,93
1.0,0.1,57
1.0,0.2,43
1.0,0.18,42
1.0,0.1,37
1.0,0.08,28
1.0,0.2,27
1.0,1.0,14
1.0,0.09,3
0.0,0.4,0
0.0,0.1,93
0.0,0.5,93
0.0,0.3,93
0.0,0.6,93
0.0,0.45,93
0.0,0.6,93
0.0,0.0,57
0.0,0.1,42
0.0,0.0,57
0.0,0.05,43
0.0,0.15,42
0.0,0.0,37
0.0,0.05,57
0.0,0.1,43
0.0,0.18,42
0.0,0.01,37
0.0,0.0,28
1.0,0.55,60
1.0,0.4,49
1.0,0.7,60
1.0,0.5,49
0.0,0.15,57
0.0,0.3,43
0.0,0.18,42
0.0,0.36,37
0.0,0.32,28
0.0,0.8,27
0.0,0.0,14
0.0,0.2,57
0.0,0.35,43
0.0,0.15,42
0.0,0.53,37
0.0,0.6,28
0.0,0.0,27
0.0,0.2,57
0.0,0.0,43
0.0,0.05,42
0.0,0.15,57
0.0,0.0,43
0.0,0.01,42
0.0,0.1,57
0.0,0.0,43
0.0,0.01,42
0.0,0.05,57
0.0,0.0,43
0.0,0.0,42
0.0,0.0,57
0.0,0.0,42
1.0,0.9,1
1.0,0.15,11
1.0,0.6,97
1.0,0.65,96
1.0,0.65,96
0.0,0.05,140
0.0,0.08,133
0.0,0.1,89
0.0,0.02,75
0.0,0.0,64
0.0,0.0,12
0.0,0.0,140
0.0,0.02,133
0.0,0.0,114
0.0,0.0,14
0.0,0.0,12
0.0,0.0,140
0.0,0.02,133
0.0,0.0,12
0.0,0.0,140
0.0,0.02,133
0.0,0.0,12
0.0,0.0,0
0.0,0.0,140
0.0,0.02,133
0.0,0.0,14
0.0,0.0,12
0.0,0.05,140
0.0,0.02,133
0.0,0.15,114
0.0,0.05,105
0.0,0.04,89
0.0,0.01,75
0.0,0.0,64
0.0,0.0,12
0.0,0.1,140
0.0,0.05,133
0.0,0.15,114
0.0,0.05,105
0.0,0.06,89
0.0,0.03,75
0.0,0.04,64
0.0,0.03,41
0.0,0.01,12
0.0,0.1,11
0.0,0.1,11
0.0,0.15,11
0.0,0.15,11
0.0,0.15,11
0.0,0.1,11
0.0,0.08,11
0.0,0.02,11
0.0,0.65,2
1.0,0.8,86
1.0,0.4,85
1.0,0.33,84
1.0,0.65,75
1.0,0.25,71
1.0,0.51,70
1.0,0.65,64
1.0,1.0,43
1.0,0.65,1
1.0,0.67,120
1.0,0.51,118
1.0,0.72,108
1.0,0.8,93
1.0,0.67,64
1.0,0.7,154
1.0,0.48,153
1.0,0.99,151
1.0,0.99,150
1.0,1.0,148
1.0,0.99,147
1.0,1.0,146
1.0,1.0,134
1.0,0.99,134
1.0,0.99,113
1.0,0.99,112
1.0,1.0,40
1.0,0.6,152
1.0,0.55,146
1.0,0.69,114
1.0,0.89,61
1.0,0.94,29
1.0,0.7,152
1.0,0.63,146
1.0,0.96,114
1.0,0.97,61
1.0,0.98,29
1.0,0.75,152
1.0,0.8,146
1.0,0.98,114
1.0,0.99,61
1.0,1.0,29
1.0,0.8,152
1.0,0.9,146
1.0,1.0,114
1.0,0.85,152
1.0,0.95,146
1.0,1.0,114
1.0,0.55,121
1.0,0.65,116
1.0,0.92,83
1.0,0.96,30
1.0,0.6,121
1.0,0.65,116
1.0,0.97,83
1.0,0.98,30
1.0,0.65,121
1.0,0.83,116
1.0,0.99,83
1.0,1.0,30
1.0,0.7,121
1.0,0.92,116
1.0,1.0,83
1.0,0.8,121
1.0,0.95,116
1.0,1.0,83
1.0,0.25,121
1.0,0.35,116
1.0,0.72,83
1.0,0.89,30
0.0,0.6,0
0.0,0.05,0
0.0,0.8,0
0.0,0.7,163
0.0,0.75,161
0.0,0.75,156
0.0,0.6,136
0.0,0.8,154
0.0,0.55,153
0.0,0.28,94
0.0,0.2,92
0.0,0.36,90
0.0,0.2,89
0.0,0.42,83
0.0,0.35,72
0.0,0.34,69
0.0,0.08,60
0.0,0.05,54
0.0,0.22,54
0.0,0.19,44
0.0,0.17,26
0.0,0.3,152
0.0,0.3,146
0.0,0.67,114
0.0,0.87,61
0.0,0.88,29
0.0,0.0,47
0.0,0.0,44
1.0,0.16,47
1.0,0.12,44
1.0,0.26,36
1.0,0.36,26
1.0,0.24,24
1.0,0.28,23
1.0,0.66,19
1.0,1.0,16
1.0,0.44,146
1.0,0.63,4
1.0,0.86,146
1.0,0.89,94
1.0,0.67,17
1.0,0.6,12
1.0,0.98,0
1.0,0.19,61
1.0,0.38,61
1.0,0.25,56
1.0,0.3,56
1.0,0.2,33
1.0,0.17,27
1.0,0.31,10
1.0,0.25,9
1.0,0.31,4
1.0,0.32,61
1.0,0.15,56
1.0,0.36,33
1.0,0.39,10
1.0,0.45,9
1.0,0.4,4
1.0,0.81,61
1.0,0.7,58
1.0,0.89,33
1.0,0.94,27
1.0,0.99,10
1.0,1.0,9
1.0,0.99,61
1.0,0.85,58
1.0,1.0,33
1.0,0.51,102
1.0,0.25,100
1.0,0.65,72
1.0,0.49,66
1.0,0.61,58
1.0,0.64,40
1.0,0.67,26
1.0,0.89,12
0.0,0.01,47
0.0,0.0,44
0.0,0.0,26
0.0,0.01,47
0.0,0.01,44
0.0,0.0,26
0.0,0.01,47
0.0,0.01,44
0.0,0.0,26
0.0,0.01,47
0.0,0.01,44
0.0,0.02,26
0.0,0.0,24
0.0,0.02,47
0.0,0.01,44
0.0,0.03,26
0.0,0.04,24
0.0,0.02,23
0.0,0.0,19
0.0,0.04,47
0.0,0.02,44
0.0,0.06,24
0.0,0.03,23
0.0,0.0,19
0.0,0.08,47
0.0,0.02,44
0.0,0.13,24
0.0,0.07,23
0.0,0.0,19
0.0,0.09,47
0.0,0.05,44
0.0,0.19,24
0.0,0.23,23
0.0,0.01,19
0.0,0.0,16
0.0,0.12,47
0.0,0.08,44
0.0,0.15,36
0.0,0.24,26
0.0,0.34,24
0.0,0.37,23
0.0,0.33,19
0.0,0.0,16
0.0,0.22,47
0.0,0.16,44
0.0,0.32,36
0.0,0.14,26
0.0,0.0,24
0.0,0.14,47
0.0,0.17,44
0.0,0.0,36
0.0,0.06,47
0.0,0.13,44
0.0,0.0,36
0.0,0.02,47
0.0,0.11,44
0.0,0.0,36
0.0,0.01,47
0.0,0.05,44
0.0,0.0,36
0.0,0.0,47
0.0,0.05,44
0.0,0.04,61
0.0,0.01,61
0.0,0.0,33
0.0,0.12,10
0.0,0.1,9
0.0,0.3,4
0.0,0.09,61
0.0,0.05,61
0.0,0.1,56
0.0,0.15,56
0.0,0.19,33
0.0,0.14,27
0.0,0.41,10
0.0,0.5,9
0.0,0.32,4
0.0,0.24,61
0.0,0.32,61
0.0,0.3,56
0.0,0.33,33
0.0,0.34,27
0.0,0.16,10
0.0,0.15,9
0.0,0.07,4
0.0,0.23,61
0.0,0.23,61
0.0,0.15,56
0.0,0.28,33
0.0,0.29,27
0.0,0.0,10
0.0,0.23,61
0.0,0.01,61
0.0,0.04,56
0.0,0.09,56
0.0,0.01,33
0.0,0.02,27
0.0,0.0,12
0.0,0.0,10
0.0,0.27,61
0.0,0.35,56
0.0,0.01,33
0.0,0.0,10
0.0,0.31,61
0.0,0.35,56
0.0,0.28,33
0.0,0.11,10
0.0,0.1,9
0.0,0.25,4
0.0,0.06,61
0.0,0.08,56
0.0,0.27,33
0.0,0.31,10
0.0,0.4,9
0.0,0.35,4
0.0,0.03,61
0.0,0.02,56
0.0,0.06,33
0.0,0.18,10
0.0,0.05,9
0.0,0.0,4
0.0,0.01,61
0.0,0.01,56
0.0,0.03,33
0.0,0.01,10
0.0,0.0,9
0.0,0.57,61
0.0,0.6,56
0.0,0.65,56
0.0,0.52,33
0.0,0.57,27
0.0,0.19,10
0.0,0.16,9
0.0,0.07,4
0.0,0.38,61
0.0,0.2,58
0.0,0.17,33
0.0,0.46,27
0.0,0.23,10
0.0,0.22,8
0.0,0.01,4
0.0,0.52,61
0.0,0.4,58
0.0,0.64,33
0.0,0.66,27
0.0,0.71,10
0.0,0.87,9
0.0,0.67,4
0.0,0.75,72
0.0,0.16,189
0.0,0.2,188
0.0,0.1,143
0.0,0.26,142
0.0,0.22,134
0.0,0.01,24
0.0,0.0,16
0.0,0.09,189
0.0,0.05,188
0.0,0.03,186
0.0,0.1,143
0.0,0.16,142
0.0,0.18,142
0.0,0.05,136
0.0,0.14,134
0.0,0.0,24
0.0,0.0,16
0.0,0.55,96
0.0,0.4,94
0.0,0.59,80
0.0,0.05,76
0.0,0.04,76
0.0,0.19,185
0.0,0.1,182
0.0,0.29,176
0.0,0.37,165
0.0,0.01,9
0.0,0.0,4
0.0,0.63,102
0.0,0.4,100
0.0,0.1,72
0.0,0.08,66
0.0,0.33,62
0.0,0.09,58
0.0,0.08,40
0.0,0.01,26
0.0,0.0,12
0.0,0.14,102
0.0,0.04,100
0.0,0.06,98
0.0,0.4,72
0.0,0.11,66
0.0,0.12,58
0.0,0.04,57
0.0,0.11,40
0.0,0.07,26
0.0,0.01,12
0.0,0.01,12
0.0,0.04,102
0.0,0.02,100
0.0,0.03,98
0.0,0.0,73
0.0,0.01,66
0.0,0.0,58
0.0,0.01,28
1.0,0.36,122
1.0,0.33,129
1.0,0.89,156
1.0,0.6,155
1.0,0.5,100
1.0,0.4,99
1.0,0.7,98
1.0,0.51,95
1.0,0.6,24
1.0,0.65,9
1.0,0.1,90
1.0,0.99,90
0.0,0.08,102
0.0,0.15,100
0.0,0.05,72
0.0,0.1,66
0.0,0.16,61
0.0,0.07,58
0.0,0.11,57
0.0,0.11,26
0.0,0.05,25
0.0,0.01,12
0.0,0.0,12
0.0,0.05,11
0.0,0.16,96
0.0,0.1,94
0.0,0.3,66
0.0,0.38,60
0.0,0.27,54
0.0,0.35,54
0.0,0.31,52
0.0,0.08,50
0.0,0.28,34
0.0,0.4,30
0.0,0.22,19
0.0,0.11,19
0.0,0.2,10
0.0,0.1,9
0.0,0.1,6
0.0,0.05,5
0.0,0.1,4
0.0,0.04,0
0.0,0.2,0
0.0,0.0,0
0.0,0.24,102
0.0,0.3,100
0.0,0.5,98
0.0,0.35,72
0.0,0.48,67
0.0,0.43,61
0.0,0.38,58
0.0,0.2,57
0.0,0.35,40
0.0,0.33,26
0.0,0.16,25
0.0,0.11,12
0.0,0.06,12
0.0,0.0,6
0.0,0.2,7
0.0,0.1,6
0.0,0.9,0
0.0,0.4,179
0.0,0.46,178
0.0,0.35,178
0.0,0.59,113
0.0,0.41,64
0.0,0.17,3
0.0,0.36,6
0.0,0.23,5
0.0,0.4,5
0.0,0.6,3
0.0,0.2,90
0.0,0.1,90
0.0,0.4,90
1.0,0.99,90
1.0,0.99,90
1.0,0.3,53
1.0,0.35,52
1.0,0.6,45
1.0,0.7,194
1.0,0.55,194
1.0,0.94,47
1.0,0.99,47
1.0,1.0,0
1.0,0.7,3
1.0,0.45,3
1.0,0.6,53
1.0,0.4,36
1.0,0.5,29
1.0,0.6,196
1.0,0.7,196
1.0,0.3,179
1.0,0.9,1
1.0,0.55,0
1.0,0.74,184
1.0,0.8,184
1.0,0.8,183
1.0,0.7,183
1.0,0.63,127
1.0,0.51,84
1.0,0.57,84
1.0,0.77,22
1.0,0.99,22
1.0,0.7,212
1.0,0.8,209
1.0,0.85,209
1.0,0.8,203
1.0,0.75,194
1.0,0.9,145
1.0,0.6,18
1.0,0.9,2
1.0,0.7,107
1.0,0.7,107
1.0,0.75,106
1.0,0.5,76
1.0,0.87,47
1.0,0.88,40
1.0,1.0,37
1.0,1.0,4
1.0,0.75,24
1.0,0.9,23
1.0,0.71,51
1.0,0.85,50
1.0,0.67,84
1.0,0.7,83
1.0,0.63,112
1.0,0.65,111
1.0,0.59,144
1.0,0.6,143
1.0,0.67,9
1.0,0.55,176
1.0,0.55,174
1.0,0.66,41
1.0,0.51,207
1.0,0.55,205
1.0,0.58,71
1.0,0.59,30
1.0,0.35,203
1.0,0.4,202
1.0,0.25,201
1.0,0.3,201
1.0,0.6,199
1.0,0.39,189
1.0,0.11,114
1.0,0.23,105
1.0,0.09,90
1.0,0.7,86
1.0,0.9,85
1.0,0.9,85
1.0,0.67,85
1.0,0.75,69
1.0,0.69,68
1.0,0.92,62
1.0,0.95,61
1.0,0.8,16
1.0,0.86,12
1.0,0.97,7
0.0,0.15,90
0.0,0.2,90
0.0,0.95,90
0.0,0.1,191
0.0,0.3,191
0.0,0.15,190
0.0,0.2,189
0.0,0.2,179
0.0,0.13,177
0.0,0.07,56
0.0,0.1,55
0.0,0.04,54
0.0,0.02,53
0.0,0.12,41
0.0,0.07,41
0.0,0.06,41
0.0,0.01,40
0.0,0.05,36
0.0,0.04,36
0.0,0.04,29
0.0,0.0,25
0.0,0.02,17
0.0,0.01,10
0.0,0.0,3
0.0,0.0,0
0.0,0.71,198
0.0,0.6,197
0.0,0.52,197
0.0,0.3,196
0.0,0.44,168
0.0,0.67,162
0.0,0.69,152
0.0,0.63,141
0.0,0.42,120
0.0,0.6,30
0.0,0.9,7
0.0,0.79,185
0.0,0.65,184
0.0,0.6,184
0.0,0.8,184
0.0,0.48,183
0.0,0.3,180
0.0,0.6,179
0.0,0.38,173
0.0,0.34,159
0.0,0.31,158
0.0,0.27,151
0.0,0.23,145
0.0,0.22,132
0.0,0.21,124
0.0,0.19,111
0.0,0.14,104
0.0,0.12,97
0.0,0.14,81
0.0,0.03,54
0.0,0.15,143
0.0,0.2,143
0.0,0.2,142
0.0,0.1,140
0.0,0.6,117
0.0,0.3,107
0.0,0.0,46
0.0,0.0,44
0.0,0.75,6
0.0,0.85,6
0.0,0.15,6
0.0,0.57,6
0.0,0.9,2
0.0,0.55,1
0.0,0.6,1
0.0,0.17,206
0.0,0.3,203
0.0,0.15,197
0.0,0.12,192
0.0,0.09,166
0.0,0.02,124
0.0,0.15,94
0.0,0.4,94
0.0,0.35,92
0.0,0.3,90
0.0,0.21,68
0.0,0.13,60
0.0,0.11,53
0.0,0.09,47
0.0,0.11,39
1.0,0.7,108
1.0,0.65,108
1.0,0.6,106
1.0,0.15,39
1.0,0.5,0
1.0,1.0,0
1.0,0.52,95
1.0,0.6,92
1.0,0.56,90
1.0,0.4,90
1.0,0.55,88
1.0,0.2,87
1.0,0.93,42
1.0,0.9,0
1.0,0.5,225
1.0,0.4,218
1.0,0.8,0
0.0,0.05,94
0.0,0.02,92
0.0,0.03,79
0.0,0.04,69
0.0,0.03,68
0.0,0.02,53
0.0,0.01,47
0.0,0.0,39
0.0,0.0,21
0.0,0.02,126
0.0,0.05,122
0.0,0.01,103
0.0,0.02,93
0.0,0.8,3
0.0,0.9,3
0.0,0.7,1
0.0,0.2,1
0.0,0.0,0
0.0,0.7,3
0.0,0.1,224
0.0,0.15,218
0.0,0.12,218
0.0,0.33,230
0.0,0.26,220
0.0,0.06,124
0.0,0.9,15
0.0,0.75,15
0.0,0.6,15
0.0,0.2,15
0.0,0.77,168
0.0,0.15,168
0.0,0.3,160
0.0,0.3,158
0.0,0.1,158
0.0,0.18,158
0.0,0.4,76
0.0,0.35,21
0.0,0.22,21
1.0,0.69,242
1.0,0.55,225
1.0,0.7,208
1.0,0.55,191
1.0,0.55,208
1.0,0.55,191
1.0,0.71,174
1.0,0.55,157
1.0,0.57,146
1.0,0.55,129
1.0,0.5,27
1.0,0.72,146
1.0,0.55,129
1.0,0.75,27
1.0,0.73,117
1.0,0.55,100
1.0,0.74,85
1.0,0.55,68
1.0,0.75,55
1.0,0.55,38
1.0,0.52,147
1.0,0.71,118
1.0,0.87,90
1.0,0.88,78
1.0,0.97,17
1.0,0.9,49
1.0,0.9,49
1.0,0.6,32
1.0,0.96,6
1.0,1.0,5
1.0,0.61,216
1.0,0.53,202
1.0,0.56,156
1.0,0.53,128
1.0,0.51,84
1.0,0.39,64
0.0,0.54,242
0.0,0.55,225
0.0,0.56,174
0.0,0.55,157
0.0,0.58,117
0.0,0.55,100
0.0,0.59,85
0.0,0.55,68
0.0,0.6,55
0.0,0.55,38
0.0,0.2,19
0.0,0.3,18
0.0,0.01,12
0.0,0.1,10
0.0,0.85,94
0.0,0.6,92
0.0,0.55,85
0.0,0.4,49
0.0,0.36,34
