136.400634765625,136.5370354003906
137.8658447265625,138.14171428186032
140.64398193359375,141.06633595198426
141.177734375,141.7432929437583
141.177734375,141.88503623670204
141.177734375,142.02692127293872
141.177734375,142.16894819421165
141.177734375,142.31111714240583
141.177734375,142.45342825954822
141.177734375,142.59588168780775
141.177734375,142.73847756949556
141.177734375,142.88121604706504
141.177734375,143.0240972631121
141.177734375,143.1671213603752
141.177734375,143.31028848173557
141.177734375,143.45359877021727
141.177734375,143.59705236898748
141.177734375,143.74064942135644
141.177734375,143.8843900707778
141.177734375,144.02827446084856
141.177734375,144.1723027353094
141.177734375,144.3164750380447
141.177734375,144.4607915130827
141.177734375,144.6052523045958
141.177734375,144.74985755690037
141.177734375,144.89460741445725
141.177734375,145.0395020218717
141.177734375,145.18454152389356
141.177734375,145.32972606541742
141.177734375,145.47505579148282
141.177734375,145.62053084727427
141.177734375,145.76615137812155
141.177734375,145.91191752949965
141.177734375,146.05782944702912
141.177734375,146.20388727647614
141.177734375,146.35009116375264
141.177734375,146.49644125491636
141.177734375,146.64293769617123
141.177734375,146.78958063386742
141.177734375,146.93637021450127
141.177734375,147.08330658471576
141.177734375,147.23038989130043
141.177734375,147.37762028119172
141.177734375,147.5249979014729
141.177734375,147.67252289937431
141.177734375,147.82019542227366
141.177734375,147.96801561769593
141.177734375,148.1159836333136
141.177734375,148.26409961694688
141.177734375,148.41236371656382
141.177734375,148.56077608028036
141.177734375,148.7093368563606
141.177734375,148.85804619321698
141.177734375,149.00690423941018
141.177734375,149.1559111436496
141.177734375,149.30506705479323
141.177734375,149.45437212184802
141.177734375,149.60382649396985
141.177734375,149.7534303204638
141.177734375,149.90318375078422
141.177734375,150.05308693453497
141.177734375,150.20314002146952
141.177734375,150.35334316149098
141.177734375,150.50369650465245
