208.01171875,208.21973046875
210.359375,210.78030410937492
210.359375,210.99108441348426
210.359375,211.20207549789774
210.359375,211.41327757339562
210.359375,211.62469085096902
210.359375,211.83631554181994
210.359375,212.04815185736172
210.359375,212.26020000921906
210.359375,212.47246020922825
210.359375,212.68493266943747
210.359375,212.8976176021069
210.359375,213.110515219709
210.359375,213.32362573492867
210.359375,213.5369493606636
210.359375,213.75048631002423
210.359375,213.96423679633423
210.359375,214.17820103313053
210.359375,214.39237923416366
210.359375,214.60677161339783
210.359375,214.82137838501117
210.359375,215.03619976339618
210.359375,215.25123596315953
210.359375,215.4664871991227
210.359375,215.6819536863218
210.359375,215.89763564000808
210.359375,216.11353327564808
210.359375,216.3296468089237
210.359375,216.54597645573259
210.359375,216.76252243218826
210.359375,216.97928495462043
210.359375,217.19626423957504
210.359375,217.4134605038146
210.359375,217.6308739643184
210.359375,217.84850483828268
210.359375,218.06635334312097
210.359375,218.28441969646406
210.359375,218.5027041161605
210.359375,218.72120682027662
210.359375,218.9399280270969
210.359375,219.15886795512395
210.359375,219.37802682307904
210.359375,219.5974048499021
210.359375,219.81700225475194
210.359375,220.03681925700667
210.359375,220.25685607626363
210.359375,220.47711293233985
210.359375,220.69759004527216
210.359375,220.9182876353174
210.359375,221.13920592295267
210.359375,221.36034512887562
210.359375,221.58170547400445
210.359375,221.80328717947845
210.359375,222.02509046665793
210.359375,222.24711555712457
210.359375,222.46936267268168
210.359375,222.69183203535434
210.359375,222.91452386738968
210.359375,223.13743839125704
210.359375,223.36057582964824
210.359375,223.58393640547786
210.359375,223.80752034188333
210.359375,224.0313278622252
210.359375,224.25535919008743
