#datetime,substance,amount,id,prediction
2022-07-06T22:31:44+02:00,melatonin,0.372mg,,
2022-07-13T22:38:07+02:00,melatonin,0.3mg,,
2022-07-14T22:08:34+02:00,melatonin,0.4mg,,
2022-07-22T22:45:00+02:00,melatonin,0.3mg,,
2022-07-24T22:29:15+02:00,melatonin,0.4mg,,
2022-08-03T22:55:03+02:00,melatonin,0.1mg,,
2022-08-04T22:09:58+02:00,melatonin,0.2mg,,
2022-10-19T22:33:04+02:00,melatonin,0.4mg,,
2022-10-20T22:04:00+02:00,melatonin,0.35mg,,
2022-10-21T22:06:46+02:00,melatonin,0.5mg,,
2022-10-23T22:14:57+02:00,melatonin,0.35mg,,
2022-10-27T21:41:17+02:00,melatonin,0.375mg,,
2022-10-28T15:26:13+02:00,l-theanine,500mg,,
2022-10-30T22:39:53+01:00,melatonin,0.2mg,,
2022-10-31T22:55:10+01:00,melatonin,0.38mg,,
2022-11-17T22:30:29+01:00,melatonin,0.3mg,,
2022-11-20T23:02:10+01:00,melatonin,0.4mg,,
2022-11-23T22:29:42+01:00,melatonin,0.25mg,,
2022-11-29T22:06:59+01:00,melatonin,0.5mg,,
2022-12-06T15:40:40+01:00,nicotine,2mg,,
2022-12-06T22:31:15+01:00,melatonin,0.25mg,,
2022-12-08T21:32:05+01:00,melatonin,0.35mg,,
2022-12-12T00:10:06+01:00,melatonin,0.2mg,,
2022-12-13T00:45:59+01:00,melatonin,0.35mg,,
2022-12-18T22:02:14+01:00,melatonin,0.2mg,,
